index,method,seed,energy,energy_diverse,cost,diversity,n_modes,round,k
336,mfgfn,1,-13.538269,-1.5291810989379884,204.80000000000004,0.5930170494339014,6,1,10
337,mfgfn,1,-13.573042,-1.9932300090789794,6841.2,0.5923927961483578,5,2,10
338,mfgfn,1,-13.573042,-2.942161726951599,6943.599999999999,0.5923927961483578,5,3,10
339,mfgfn,1,-13.859301,-2.987734484672546,7045.999999999999,0.5819621081036542,5,4,10
340,mfgfn,1,-14.252016,-3.946525311470032,7148.399999999999,0.569438246012217,4,5,10
341,mfgfn,1,-14.252016,-4.090058898925781,17388.399999999998,0.569438246012217,4,6,10
342,mfgfn,1,-14.252016,-4.090058898925781,17490.8,0.569438246012217,4,7,10
343,mfgfn,1,-14.44644,-4.090058898925781,17593.2,0.5579149485211776,4,8,10
344,mfgfn,1,-14.462588,-4.090058898925781,17695.600000000002,0.562644586390415,5,9,10
345,mfgfn,1,-15.652899,-4.216215991973877,17798.000000000004,0.5546087216248506,7,10,10
346,mfgfn,1,-15.89933,-4.216215991973877,17900.400000000005,0.5979823775388292,8,11,10
347,mfgfn,1,-16.341492,-4.216215991973877,18062.200000000004,0.6070120419995281,8,12,10
348,mfgfn,1,-18.159485,-3.205560398101807,18164.600000000006,0.6609008981172496,7,13,10
349,mfgfn,1,-18.277552,-3.205560398101807,28404.600000000006,0.6625090635685742,7,14,10
350,mfgfn,1,-18.277552,-3.4053487300872805,33773.8,0.6625090635685742,7,15,10
351,mfgfn,1,-18.277552,-3.4053487300872805,38846.0,0.6625090635685742,7,16,10
352,mfgfn,1,-9.484557,-0.14528730392456055,102.40000000000002,0.5824763508131415,41,0,100
353,mfgfn,1,-10.417912,-0.15291810989379884,204.80000000000004,0.5725362760452387,41,1,100
354,mfgfn,1,-10.629803,-0.19932300090789795,6841.2,0.5663445906971191,39,2,100
355,mfgfn,1,-10.629803,-0.2942161726951599,6943.599999999999,0.5663445906971191,39,3,100
356,mfgfn,1,-11.082717,-0.2987734484672546,7045.999999999999,0.5544053269198311,35,4,100
357,mfgfn,1,-11.5888405,-0.39465253114700316,7148.399999999999,0.5558500909742182,33,5,100
358,mfgfn,1,-11.5888405,-0.40900588989257813,17388.399999999998,0.5558500909742182,33,6,100
359,mfgfn,1,-11.739995,-0.40900588989257813,17490.8,0.5557875674650872,33,7,100
360,mfgfn,1,-12.175628,-0.40900588989257813,17593.2,0.567343684965156,42,8,100
361,mfgfn,1,-12.227353,-0.40900588989257813,17695.600000000002,0.5661025939949476,41,9,100
362,mfgfn,1,-13.17794,-0.4216215991973877,17798.000000000004,0.5975635365833536,51,10,100
363,mfgfn,1,-13.851873,-0.4216215991973877,17900.400000000005,0.6166975176131488,55,11,100
364,mfgfn,1,-14.186438,-0.4216215991973877,18062.200000000004,0.6217397079152406,53,12,100
365,mfgfn,1,-15.110456,-0.32055603981018066,18164.600000000006,0.6352374178534522,55,13,100
366,mfgfn,1,-15.324886,-0.32055603981018066,28404.600000000006,0.6320623861940972,60,14,100
367,mfgfn,1,-15.324886,-0.34053487300872803,33773.8,0.6320623861940972,60,15,100
368,mfgfn,1,-15.324886,-0.34053487300872803,38846.0,0.6320623861940972,60,16,100
