index,method,seed,energy,energy_diverse,cost,diversity,n_modes,round,k
339,mfgfn,1,-15.709091,-14.378674793243409,9778.399999999998,0.5860535508964319,3,4,10
340,mfgfn,1,-15.709091,-14.378674793243409,20018.399999999998,0.5860535508964319,3,5,10
341,mfgfn,1,-15.709091,-14.378674793243409,26060.799999999996,0.5860535508964319,3,6,10
342,mfgfn,1,-15.709091,-14.378674793243409,26163.199999999997,0.5860535508964319,3,7,10
343,mfgfn,1,-17.160706,-14.265099620819091,26265.6,0.6106469262517649,3,8,10
344,mfgfn,1,-17.160706,-14.265099620819091,31535.8,0.6106469262517649,3,9,10
345,mfgfn,1,-17.160706,-14.278279685974121,36885.2,0.6106469262517649,3,10,10
346,mfgfn,1,-18.393963,-14.583367443084716,36987.6,0.6412635766264798,4,11,10
347,mfgfn,1,-18.393963,-14.583367443084716,42317.2,0.6412635766264798,4,12,10
348,mfgfn,1,-18.393963,-14.652925300598145,47825.0,0.6412635766264798,4,13,10
349,mfgfn,1,-18.393963,-14.652925300598145,52857.6,0.6412635766264798,4,14,10
350,mfgfn,1,-19.022255,-14.618833541870117,58365.4,0.6615874447103589,6,15,10
351,mfgfn,1,-19.022255,-14.618833541870117,63655.4,0.6615874447103589,6,16,10
352,mfgfn,1,-11.379172,-1.839553952217102,102.40000000000002,0.5840160089981564,37,0,100
353,mfgfn,1,-11.488063,-4.246213824748993,9471.199999999999,0.574909927357105,39,1,100
354,mfgfn,1,-11.577236,-6.189006860256195,9573.599999999999,0.5711971925240984,38,2,100
355,mfgfn,1,-11.577236,-6.676666676998138,9675.999999999998,0.5711971925240984,38,3,100
356,mfgfn,1,-12.72835,-6.587030096054077,9778.399999999998,0.5864849226078429,39,4,100
357,mfgfn,1,-12.72835,-6.701448309421539,20018.399999999998,0.5864849226078429,39,5,100
358,mfgfn,1,-12.72835,-7.125685019493103,26060.799999999996,0.5864849226078429,39,6,100
359,mfgfn,1,-12.72835,-7.125685019493103,26163.199999999997,0.5864849226078429,39,7,100
360,mfgfn,1,-14.221271,-7.062899432182312,26265.6,0.6211077223900058,54,8,100
361,mfgfn,1,-14.221271,-7.226907386779785,31535.8,0.6211077223900058,54,9,100
362,mfgfn,1,-14.221271,-7.362528209686279,36885.2,0.6211077223900058,54,10,100
363,mfgfn,1,-15.8540945,-7.334907021522522,36987.6,0.6681266563555835,67,11,100
364,mfgfn,1,-15.8540945,-7.447616276741027,42317.2,0.6681266563555835,67,12,100
365,mfgfn,1,-15.8540945,-7.595248613357544,47825.0,0.6681266563555835,67,13,100
366,mfgfn,1,-15.8540945,-7.685581526756287,52857.6,0.6681266563555835,67,14,100
367,mfgfn,1,-16.78801,-7.712460198402405,58365.4,0.6814431285495667,69,15,100
368,mfgfn,1,-16.78801,-7.761762146949768,63655.4,0.6814431285495667,69,16,100
