index,method,seed,energy,cost,diversity,n_modes,round,k
450,mfppo,1,7.3425508,2377.0,0.03675773371205794,,4,100
451,mfppo,1,7.2435207,2927.5,0.03715124493353225,,5,100
452,mfppo,1,5.3040442,3413.0,0.1685022141021016,,6,100
453,mfgfn,1,3.499623,133.0,,,0,1
454,mfgfn,1,3.2401004,619.0,,,1,1
455,mfgfn,1,3.2401004,1200.0,,,2,1
456,mfgfn,1,3.2401004,1623.5,,,3,1
457,mfgfn,1,3.2401004,1795.0,,,4,1
458,mfgfn,1,1.4178703,1939.0,,,5,1
459,mfgfn,1,1.4178703,2069.5,,,6,1
460,mfgfn,1,1.4178703,2215.0,,,7,1
461,mfgfn,1,0.91191375,2408.5,,,8,1
462,mfgfn,1,0.91191375,2623.5,,,9,1
463,mfgfn,1,7.0052576,133.0,0.039202420492319034,,0,50
464,mfgfn,1,6.339716,619.0,0.04260107367335695,,1,50
465,mfgfn,1,6.181802,1200.0,0.04262331525136209,,2,50
466,mfgfn,1,5.7501717,1623.5,0.04568751006079366,,3,50
467,mfgfn,1,5.6038585,1795.0,0.046423984766480964,,4,50
468,mfgfn,1,5.196787,1939.0,0.04870055110506732,,5,50
469,mfgfn,1,4.985412,2069.5,0.046796751568160856,,6,50
470,mfgfn,1,4.8724647,2215.0,0.04715666246062876,,7,50
471,mfgfn,1,4.6276927,2408.5,0.04673943785210105,,8,50
472,mfgfn,1,4.3713284,2623.5,0.05282100503415331,,9,50
473,mfgfn,1,7.982437,133.0,0.03407560193690736,,0,100
474,mfgfn,1,6.9357424,619.0,0.0371199251846219,,1,100
475,mfgfn,1,6.6836376,1200.0,0.03900962072545409,,2,100
476,mfgfn,1,6.242634,1623.5,0.042758302062218326,,3,100
477,mfgfn,1,6.0466237,1795.0,0.04501791572323274,,4,100
478,mfgfn,1,5.71303,1939.0,0.04767704513704344,,5,100
479,mfgfn,1,5.5240436,2069.5,0.047575274087305455,,6,100
480,mfgfn,1,5.4101343,2215.0,0.04892180495126026,,7,100
481,mfgfn,1,5.2214837,2408.5,0.04935708471744201,,8,100
482,mfgfn,1,4.9991155,2623.5,0.04981504695234025,,9,100
