index,method,seed,energy,energy_diverse,cost,diversity,n_modes,round,k
341,sfgfn_b64,1,7.5414557,7.54145502448082,616,0.03740911846127094,100,1,100
342,sfgfn_b64,1,6.957535,6.9597369992733,896,0.04346111085026736,99,2,100
343,sfgfn_b64,1,6.549716,6.549716480970383,1239,0.049115086627253765,100,3,100
344,sfgfn_b64,1,6.0896306,6.089630707502365,1610,0.05068310573571814,100,4,100
345,sfgfn_b64,1,9.753575,4.457515718936921,245,0.038431808939623176,95,0,200
346,sfgfn_b64,1,8.52167,8.704160301089287,616,0.03445879559141464,167,1,200
347,sfgfn_b64,1,7.6623864,7.677646114230156,896,0.03761091768722895,193,2,200
348,sfgfn_b64,1,7.1651464,7.170448352694511,1239,0.040371699935492444,197,3,200
349,sfgfn_b64,1,6.694673,6.694673373103142,1610,0.04404665952907283,200,4,200
350,sfgfn_b64,2,4.196658,,322,,,0,1
351,sfgfn_b64,2,4.196658,,679,,,1,1
352,sfgfn_b64,2,4.196658,,1022,,,2,1
353,sfgfn_b64,2,3.7177484,,1435,,,3,1
354,sfgfn_b64,2,6.2546997,6.254700136184693,322,0.03607034432247421,10,0,10
355,sfgfn_b64,2,5.9892015,5.989201593399048,679,0.036357303766022114,10,1,10
356,sfgfn_b64,2,5.7193875,5.719387531280518,1022,0.04766591226109926,10,2,10
357,sfgfn_b64,2,5.25138,5.251380085945129,1435,0.03892702520346397,10,3,10
358,sfgfn_b64,2,7.6646633,7.664662733078003,322,0.034885075749831365,50,0,50
359,sfgfn_b64,2,7.07125,7.071250267028809,679,0.03587692227849259,50,1,50
360,sfgfn_b64,2,6.7522125,6.752212257385254,1022,0.03423379418353518,50,2,50
361,sfgfn_b64,2,6.4596496,6.459649872779846,1435,0.036909257328690784,50,3,50
362,sfgfn_b64,2,8.83163,8.799733567237855,322,0.03532380618612854,87,0,100
363,sfgfn_b64,2,7.684777,7.6895364570617675,679,0.033792421053074825,98,1,100
364,sfgfn_b64,2,7.236001,7.236001524925232,1022,0.03482385945491483,100,2,100
365,sfgfn_b64,2,6.9176774,6.917677104473114,1435,0.03534837415831951,100,3,100
366,sfgfn_b64,2,9.664118,4.399866783618927,322,0.034502253968398525,97,0,200
367,sfgfn_b64,2,8.746735,8.070274653434753,679,0.0351625461560902,161,1,200
368,sfgfn_b64,2,7.982596,8.015129063129425,1022,0.030983422719875704,188,2,200
369,sfgfn_b64,2,7.5165195,7.519024139642715,1435,0.034307667826569,197,3,200
370,mf_random,1,5.8103967,,530.0,,,0,1
371,mf_random,1,5.8103967,,974.5,,,1,1
372,mf_random,1,3.4178662,,1489.5,,,2,1
373,mf_random,1,3.4178662,,1909.5,,,3,1
374,mf_random,1,3.4178662,,2412.0,,,4,1
375,mf_random,1,3.4178662,,2851.0,,,5,1
376,mf_random,1,3.4178662,,3359.5,,,6,1
377,mf_random,1,3.4178662,,3814.0,,,7,1
378,mf_random,1,3.4178662,,4293.5,,,8,1
379,mf_random,1,3.4178662,,4818.5,,,9,1
380,mf_random,1,3.4178662,,5346.5,,,10,1
381,mf_random,1,3.4178662,,5847.5,,,11,1
382,mf_random,1,3.4178662,,6349.0,,,12,1
383,mf_random,1,3.4178662,,6858.5,,,13,1
384,mf_random,1,3.4178662,,7325.5,,,14,1
385,mf_random,1,3.4178662,,7844.5,,,15,1
386,mf_random,1,3.4178662,,8303.0,,,16,1
387,mf_random,1,3.4178662,,8812.5,,,17,1
388,mf_random,1,3.4178662,,9285.0,,,18,1
389,mf_random,1,3.4178662,,9769.0,,,19,1
390,mf_random,1,3.4178662,,10260.0,,,20,1
391,mf_random,1,3.4178662,,10746.0,,,21,1
392,mf_random,1,3.4178662,,11248.0,,,22,1
393,mf_random,1,3.4178662,,11759.5,,,23,1
394,mf_random,1,3.4178662,,12252.0,,,24,1
395,mf_random,1,3.4178662,,12718.5,,,25,1
396,mf_random,1,3.4178662,,13222.0,,,26,1
397,mf_random,1,3.4178662,,13705.0,,,27,1
398,mf_random,1,3.4178662,,14176.5,,,28,1
399,mf_random,1,3.4178662,,14692.5,,,29,1
400,mf_random,1,3.4178662,,15205.5,,,30,1
401,mf_random,1,3.4178662,,15712.0,,,31,1
402,mf_random,1,3.4178662,,16232.0,,,32,1
403,mf_random,1,3.4178662,,16697.0,,,33,1
404,mf_random,1,3.4178662,,17154.0,,,34,1
405,mf_random,1,3.4178662,,17644.0,,,35,1
406,mf_random,1,3.4178662,,18142.5,,,36,1
407,mf_random,1,3.4178662,,18592.0,,,37,1
408,mf_random,1,3.4178662,,19147.0,,,38,1
409,mf_random,1,3.4178662,,19626.0,,,39,1
410,mf_random,1,3.4178662,,20115.5,,,40,1
411,mf_random,1,7.1851335,7.18513298034668,530.0,0.06739105615987445,10,0,10
412,mf_random,1,6.9840155,6.9840155124664305,974.5,0.04937019958201421,10,1,10
413,mf_random,1,6.4084535,6.408453559875488,1489.5,0.05589133054546306,10,2,10
414,mf_random,1,6.221368,6.221368074417114,1909.5,0.05225629820276914,10,3,10
415,mf_random,1,5.9156876,5.915687561035156,2412.0,0.04392154001167892,10,4,10
416,mf_random,1,5.7526655,5.75266580581665,2851.0,0.041158923899472774,10,5,10
417,mf_random,1,5.314287,5.314287090301514,3359.5,0.04691568672101912,10,6,10
418,mf_random,1,5.314287,5.314287090301514,3814.0,0.04691568672101912,10,7,10
419,mf_random,1,5.1927385,5.192738723754883,4293.5,0.048945925392976326,10,8,10
420,mf_random,1,5.134921,5.134921264648438,4818.5,0.0576529836262344,10,9,10
421,mf_random,1,5.134921,5.134921264648438,5346.5,0.0576529836262344,10,10,10
422,mf_random,1,5.134921,5.134921264648438,5847.5,0.0576529836262344,10,11,10
423,mf_random,1,5.0495224,5.049521970748901,6349.0,0.06646532513404048,10,12,10
424,mf_random,1,4.9481854,4.948185157775879,6858.5,0.06821852786150877,10,13,10
425,mf_random,1,4.9481854,4.948185157775879,7325.5,0.06821852786150877,10,14,10
426,mf_random,1,4.919496,4.919496202468872,7844.5,0.05946962591005466,10,15,10
427,mf_random,1,4.919496,4.919496202468872,8303.0,0.05946962591005466,10,16,10
428,mf_random,1,4.880191,4.880190658569336,8812.5,0.05644020931907028,10,17,10
429,mf_random,1,4.7877855,4.787785911560059,9285.0,0.057553979704203874,10,18,10
430,mf_random,1,4.7877855,4.787785911560059,9769.0,0.057553979704203874,10,19,10
431,mf_random,1,4.669393,4.6693932056427006,10260.0,0.052417994112192445,10,20,10
432,mf_random,1,4.669393,4.6693932056427006,10746.0,0.052417994112192445,10,21,10
433,mf_random,1,4.669393,4.6693932056427006,11248.0,0.052417994112192445,10,22,10
434,mf_random,1,4.62129,4.621289968490601,11759.5,0.044191960996840265,10,23,10
435,mf_random,1,4.5934877,4.593488025665283,12252.0,0.04225585413946758,10,24,10
436,mf_random,1,4.5934877,4.593488025665283,12718.5,0.04225585413946758,10,25,10
437,mf_random,1,4.5934877,4.593488025665283,13222.0,0.04225585413946758,10,26,10
438,mf_random,1,4.5934877,4.593488025665283,13705.0,0.04225585413946758,10,27,10
439,mf_random,1,4.451931,4.451931047439575,14176.5,0.044321097927781716,10,28,10
440,mf_random,1,4.3699117,4.369911861419678,14692.5,0.03962498352694125,10,29,10
441,mf_random,1,4.246244,4.246244263648987,15205.5,0.04036539105392587,10,30,10
442,mf_random,1,4.246244,4.246244263648987,15712.0,0.04036539105392587,10,31,10
443,mf_random,1,4.246244,4.246244263648987,16232.0,0.04036539105392587,10,32,10
444,mf_random,1,4.208912,4.208911442756653,16697.0,0.04097872805185416,10,33,10
445,mf_random,1,4.208912,4.208911442756653,17154.0,0.04097872805185416,10,34,10
446,mf_random,1,4.208912,4.208911442756653,17644.0,0.04097872805185416,10,35,10
447,mf_random,1,4.208912,4.208911442756653,18142.5,0.04097872805185416,10,36,10
448,mf_random,1,4.208912,4.208911442756653,18592.0,0.04097872805185416,10,37,10
449,mf_random,1,4.208912,4.208911442756653,19147.0,0.04097872805185416,10,38,10
450,mf_random,1,4.208912,4.208911442756653,19626.0,0.04097872805185416,10,39,10
451,mf_random,1,4.208912,4.208911442756653,20115.5,0.04097872805185416,10,40,10
452,mf_random,1,8.298504,8.298503723144531,530.0,0.04161106683117587,50,0,50
453,mf_random,1,7.753396,7.753396472930908,974.5,0.03677430240324539,50,1,50
454,mf_random,1,7.396789,7.40204342842102,1489.5,0.040444057591436676,49,2,50
455,mf_random,1,7.1437287,7.144996747970581,1909.5,0.03992064705189157,49,3,50
456,mf_random,1,6.988423,6.98842303276062,2412.0,0.03844001317244915,50,4,50
457,mf_random,1,6.8568554,6.856854581832886,2851.0,0.03918060059012698,50,5,50
458,mf_random,1,6.653865,6.653865098953247,3359.5,0.04077404827847354,50,6,50
459,mf_random,1,6.596597,6.596597480773926,3814.0,0.0416707830133044,50,7,50
460,mf_random,1,6.5099597,6.509959878921509,4293.5,0.042822853369517654,50,8,50
461,mf_random,1,6.439696,6.439695549011231,4818.5,0.04725974936244945,50,9,50
462,mf_random,1,6.420816,6.4208164882659915,5346.5,0.046593738992124246,50,10,50
463,mf_random,1,6.3674483,6.367447748184204,5847.5,0.04741909036575566,50,11,50
464,mf_random,1,6.291305,6.291304292678833,6349.0,0.04739575251740557,50,12,50
465,mf_random,1,6.2485714,6.248570356369019,6858.5,0.04653973924065019,50,13,50
466,mf_random,1,6.2435756,6.243574743270874,7325.5,0.04728677558549833,50,14,50
467,mf_random,1,6.1690373,6.1690380668640135,7844.5,0.04609290196575627,50,15,50
468,mf_random,1,6.146923,6.146923503875732,8303.0,0.0450462204311716,50,16,50
469,mf_random,1,6.1015716,6.101571502685547,8812.5,0.04510796415823946,50,17,50
470,mf_random,1,6.0269537,6.0269534873962405,9285.0,0.04316638071403768,50,18,50
471,mf_random,1,5.977725,5.977725305557251,9769.0,0.04332961181439717,50,19,50
472,mf_random,1,5.88328,5.883280239105225,10260.0,0.040781729159428126,50,20,50
473,mf_random,1,5.842695,5.842694940567017,10746.0,0.04084228572106118,50,21,50
474,mf_random,1,5.814281,5.814281024932861,11248.0,0.03983904400595207,50,22,50
475,mf_random,1,5.7484264,5.74842565536499,11759.5,0.04078799121795464,50,23,50
476,mf_random,1,5.691363,5.691363039016724,12252.0,0.043626378052759804,50,24,50
477,mf_random,1,5.684688,5.684688196182251,12718.5,0.043829856757943195,50,25,50
478,mf_random,1,5.682729,5.682728986740113,13222.0,0.04437365582483676,50,26,50
479,mf_random,1,5.682729,5.682728986740113,13705.0,0.04437365582483676,50,27,50
480,mf_random,1,5.6124535,5.612453889846802,14176.5,0.045110100104828826,50,28,50
481,mf_random,1,5.5664024,5.5664030456542966,14692.5,0.04480423141868986,50,29,50
482,mf_random,1,5.4505043,5.450504069328308,15205.5,0.044575312033488565,50,30,50
483,mf_random,1,5.4481893,5.448188757896423,15712.0,0.04399107958409331,50,31,50
484,mf_random,1,5.4481893,5.448188757896423,16232.0,0.04399107958409331,50,32,50
485,mf_random,1,5.414342,5.414341778755188,16697.0,0.04263698012930081,50,33,50
486,mf_random,1,5.403,5.40300000667572,17154.0,0.04318626571527063,50,34,50
487,mf_random,1,5.383577,5.383576502799988,17644.0,0.04418664911594475,50,35,50
488,mf_random,1,5.375682,5.375681519508362,18142.5,0.04429060172689181,50,36,50
489,mf_random,1,5.3591213,5.3591215658187865,18592.0,0.04584424840653083,50,37,50
490,mf_random,1,5.3591213,5.3591215658187865,19147.0,0.04584424840653083,50,38,50
491,mf_random,1,5.344698,5.344697871208191,19626.0,0.04459281185294928,50,39,50
492,mf_random,1,5.3245115,5.324511599540711,20115.5,0.045349730163387794,50,40,50
493,mf_random,1,9.267695,8.843215141296387,530.0,0.04276033378042073,79,0,100
494,mf_random,1,8.312839,8.342323932647705,974.5,0.03657083786473202,93,1,100
495,mf_random,1,7.8449187,7.8627114629745485,1489.5,0.039684614761374186,96,2,100
496,mf_random,1,7.559642,7.5762457752227785,1909.5,0.040556195104606264,96,3,100
497,mf_random,1,7.418326,7.42955319404602,2412.0,0.039446066010734616,97,4,100
498,mf_random,1,7.2910357,7.3036654806137085,2851.0,0.038598940098021305,95,5,100
499,mf_random,1,7.1136775,7.121960887908935,3359.5,0.04095922371227794,95,6,100
500,mf_random,1,7.0597796,7.062448873519897,3814.0,0.040393771575580134,97,7,100
501,mf_random,1,6.982862,6.9836084747314455,4293.5,0.04208286058243127,97,8,100
502,mf_random,1,6.925724,6.925784840583801,4818.5,0.04156170701925335,99,9,100
503,mf_random,1,6.8840084,6.8840080261230465,5346.5,0.0406042823682683,100,10,100
504,mf_random,1,6.819977,6.819976711273194,5847.5,0.04087653345412821,100,11,100
505,mf_random,1,6.756637,6.756637482643128,6349.0,0.03925584464790562,100,12,100
506,mf_random,1,6.724025,6.724970054626465,6858.5,0.039989584092750066,99,13,100
507,mf_random,1,6.7045813,6.705286650657654,7325.5,0.04139557441989303,99,14,100
508,mf_random,1,6.637482,6.637509078979492,7844.5,0.0414157977846165,99,15,100
509,mf_random,1,6.5992036,6.599203391075134,8303.0,0.04137644713772475,100,16,100
510,mf_random,1,6.5571876,6.558267211914062,8812.5,0.04072132680033624,99,17,100
511,mf_random,1,6.492257,6.492708296775818,9285.0,0.04233037287552402,99,18,100
512,mf_random,1,6.4454374,6.445540480613708,9769.0,0.0427788035035569,99,19,100
513,mf_random,1,6.36635,6.366349067687988,10260.0,0.04389153128721521,100,20,100
514,mf_random,1,6.3314304,6.333075532913208,10746.0,0.04372988589439867,98,21,100
515,mf_random,1,6.29904,6.300112886428833,11248.0,0.04441765282061296,98,22,100
516,mf_random,1,6.242074,6.243172855377197,11759.5,0.04618671624684735,97,23,100
517,mf_random,1,6.1931057,6.193163380622864,12252.0,0.045853630127436325,99,24,100
518,mf_random,1,6.17928,6.179279623031616,12718.5,0.04580027795470213,100,25,100
519,mf_random,1,6.1705427,6.1705418300628665,13222.0,0.04573648270476379,100,26,100
520,mf_random,1,6.17043,6.170429348945618,13705.0,0.04501125276007688,100,27,100
521,mf_random,1,6.1234045,6.123404664993286,14176.5,0.046462143331752435,100,28,100
522,mf_random,1,6.0889845,6.088984436988831,14692.5,0.04637234102794941,100,29,100
523,mf_random,1,5.9887877,5.988787052631378,15205.5,0.044934459472722864,100,30,100
524,mf_random,1,5.9781446,5.978144462108612,15712.0,0.04538216049099219,100,31,100
525,mf_random,1,5.9777923,5.977792379856109,16232.0,0.0452761183511026,100,32,100
526,mf_random,1,5.9438415,5.9438414168357845,16697.0,0.044694387198582874,100,33,100
527,mf_random,1,5.9318433,5.93184330701828,17154.0,0.04462400504183505,100,34,100
528,mf_random,1,5.9090295,5.909029233455658,17644.0,0.04452659908891735,100,35,100
529,mf_random,1,5.894495,5.894494912624359,18142.5,0.04445497469915701,100,36,100
530,mf_random,1,5.877819,5.877819197177887,18592.0,0.04433005963958283,100,37,100
531,mf_random,1,5.87208,5.872079689502716,19147.0,0.04294791341263851,100,38,100
532,mf_random,1,5.8510046,5.8510046124458315,19626.0,0.042498823943461564,100,39,100
533,mf_random,1,5.8293014,5.829301359653473,20115.5,0.04290448310176327,100,40,100
534,mf_random,1,10.014733,4.421607570648193,530.0,0.03849005677929726,93,0,200
535,mf_random,1,9.296829,7.112441091537476,974.5,0.04118655893790857,139,1,200
536,mf_random,1,8.57123,8.811553237438202,1489.5,0.040306717989265946,162,2,200
537,mf_random,1,8.166717,8.263438420295715,1909.5,0.03700419367244079,175,3,200
538,mf_random,1,7.9662385,8.01470398902893,2412.0,0.03791282461087974,180,4,200
539,mf_random,1,7.7995515,7.8486213827133176,2851.0,0.037551271287703025,182,5,200
540,mf_random,1,7.6173925,7.655054252147675,3359.5,0.03864823635424923,181,6,200
541,mf_random,1,7.540855,7.567094032764435,3814.0,0.03885753787826749,188,7,200
542,mf_random,1,7.46003,7.481954011917114,4293.5,0.039254479339111754,186,8,200
543,mf_random,1,7.4024105,7.421256272792816,4818.5,0.040036179848746675,188,9,200
544,mf_random,1,7.336609,7.353557100296021,5346.5,0.03932521661853692,190,10,200
545,mf_random,1,7.276864,7.291520600318909,5847.5,0.03889004665635724,191,11,200
546,mf_random,1,7.2142906,7.226116924285889,6349.0,0.03864958392806246,191,12,200
547,mf_random,1,7.1752844,7.1896637916564945,6858.5,0.039151304559883346,189,13,200
548,mf_random,1,7.1420054,7.154598689079284,7325.5,0.0403846365177421,189,14,200
549,mf_random,1,7.0782647,7.087692949771881,7844.5,0.0410010923190796,188,15,200
550,mf_random,1,7.0373898,7.042715947628022,8303.0,0.04055959520385157,190,16,200
551,mf_random,1,6.9980025,7.005340702533722,8812.5,0.040480367736835374,190,17,200
552,mf_random,1,6.9414577,6.946672222614288,9285.0,0.039829768873349145,194,18,200
553,mf_random,1,6.9003825,6.905030345916748,9769.0,0.03949670723628767,195,19,200
554,mf_random,1,6.8379145,6.841796734333038,10260.0,0.03911909853569248,196,20,200
555,mf_random,1,6.8053417,6.81443389415741,10746.0,0.03980643315837726,193,21,200
556,mf_random,1,6.772725,6.781481268405915,11248.0,0.039347144128435485,194,22,200
557,mf_random,1,6.7280164,6.738648900985718,11759.5,0.03983352187162241,193,23,200
558,mf_random,1,6.680948,6.690110926628113,12252.0,0.04102759622136455,194,24,200
559,mf_random,1,6.6633315,6.67209290266037,12718.5,0.04182641456679865,194,25,200
560,mf_random,1,6.648699,6.65687992811203,13222.0,0.04233987090950898,194,26,200
561,mf_random,1,6.643869,6.651657164096832,13705.0,0.04201601841562138,194,27,200
562,mf_random,1,6.611376,6.618572211265564,14176.5,0.04323985376331278,194,28,200
563,mf_random,1,6.5818915,6.588382151126861,14692.5,0.044003736238994555,196,29,200
564,mf_random,1,6.5066705,6.51224063038826,15205.5,0.04319373648746321,196,30,200
565,mf_random,1,6.486589,6.493518089056015,15712.0,0.04334081444687422,195,31,200
566,mf_random,1,6.483828,6.490554155111313,16232.0,0.04323357669052007,195,32,200
567,mf_random,1,6.455033,6.461204048395157,16697.0,0.0435352366196335,195,33,200
568,mf_random,1,6.443498,6.449210888147354,17154.0,0.043930843955832764,195,34,200
569,mf_random,1,6.419159,6.424060748815537,17644.0,0.04433081354096742,195,35,200
570,mf_random,1,6.397262,6.40165053486824,18142.5,0.043727387450994325,195,36,200
571,mf_random,1,6.378137,6.38371879696846,18592.0,0.043790588043733626,194,37,200
572,mf_random,1,6.364545,6.369326597452163,19147.0,0.04427338182899927,194,38,200
573,mf_random,1,6.3449707,6.348642669916153,19626.0,0.044248524527733514,194,39,200
574,mf_random,1,6.330131,6.333615938425064,20115.5,0.04447187615218108,194,40,200
575,mf_random,2,4.113062,,507.5,,,0,1
576,mf_random,2,4.113062,,996.0,,,1,1
577,mf_random,2,4.113062,,1432.0,,,2,1
578,mf_random,2,4.113062,,1908.0,,,3,1
579,mf_random,2,4.113062,,2352.5,,,4,1
580,mf_random,2,4.113062,,2843.5,,,5,1
581,mf_random,2,4.113062,,3288.0,,,6,1
582,mf_random,2,4.113062,,3724.0,,,7,1
583,mf_random,2,4.113062,,4213.5,,,8,1
584,mf_random,2,4.113062,,4667.0,,,9,1
585,mf_random,2,4.113062,,5157.0,,,10,1
586,mf_random,2,4.113062,,5669.0,,,11,1
587,mf_random,2,4.113062,,6138.5,,,12,1
588,mf_random,2,4.113062,,6599.5,,,13,1
589,mf_random,2,4.113062,,7072.5,,,14,1
590,mf_random,2,4.113062,,7560.5,,,15,1
591,mf_random,2,4.113062,,8087.0,,,16,1
592,mf_random,2,4.113062,,8595.5,,,17,1
593,mf_random,2,4.113062,,9130.5,,,18,1
594,mf_random,2,4.113062,,9602.0,,,19,1
595,mf_random,2,4.113062,,10091.0,,,20,1
596,mf_random,2,4.113062,,10594.5,,,21,1
597,mf_random,2,4.113062,,11067.5,,,22,1
598,mf_random,2,4.113062,,11606.5,,,23,1
599,mf_random,2,4.113062,,12090.5,,,24,1
600,mf_random,2,4.113062,,12588.5,,,25,1
601,mf_random,2,3.8222501,,13052.5,,,26,1
602,mf_random,2,3.8222501,,13575.0,,,27,1
603,mf_random,2,3.8222501,,14058.5,,,28,1
604,mf_random,2,3.8222501,,14515.5,,,29,1
605,mf_random,2,3.8222501,,14975.0,,,30,1
606,mf_random,2,3.8222501,,15448.0,,,31,1
607,mf_random,2,3.8222501,,15910.0,,,32,1
608,mf_random,2,3.8222501,,16395.5,,,33,1
609,mf_random,2,3.8222501,,16853.0,,,34,1
610,mf_random,2,3.8222501,,17313.5,,,35,1
611,mf_random,2,3.8222501,,17785.0,,,36,1
612,mf_random,2,3.8222501,,18319.0,,,37,1
613,mf_random,2,0.432897,,18793.0,,,38,1
614,mf_random,2,0.432897,,19301.0,,,39,1
615,mf_random,2,0.432897,,19772.5,,,40,1
616,mf_random,2,0.432897,,20262.0,,,41,1
617,mf_random,2,0.432897,,20736.5,,,42,1
618,mf_random,2,6.917365,6.917365312576294,507.5,0.06015460084551549,10,0,10
619,mf_random,2,6.6908684,6.690868091583252,996.0,0.04621325570832325,10,1,10
620,mf_random,2,6.612216,6.612216281890869,1432.0,0.03776347322286869,10,2,10
621,mf_random,2,6.236863,6.2368631839752195,1908.0,0.03848217976800804,10,3,10
622,mf_random,2,6.076677,6.0766771793365475,2352.5,0.04061772595351133,10,4,10
623,mf_random,2,6.054599,6.054599094390869,2843.5,0.03838634437171622,10,5,10
624,mf_random,2,5.8913345,5.891334390640258,3288.0,0.04242536583160237,10,6,10
625,mf_random,2,5.8913345,5.891334390640258,3724.0,0.04242536583160237,10,7,10
626,mf_random,2,5.736583,5.736582946777344,4213.5,0.032017738773875364,10,8,10
627,mf_random,2,5.736583,5.736582946777344,4667.0,0.032017738773875364,10,9,10
628,mf_random,2,5.6999183,5.699918174743653,5157.0,0.030777118580155187,10,10,10
629,mf_random,2,5.6042624,5.604262065887451,5669.0,0.0321277135909957,10,11,10
630,mf_random,2,5.5326233,5.5326231002807615,6138.5,0.03288485661749185,10,12,10
631,mf_random,2,5.4838095,5.483809566497802,6599.5,0.027224479805422024,10,13,10
632,mf_random,2,5.4838095,5.483809566497802,7072.5,0.027224479805422024,10,14,10
633,mf_random,2,5.466939,5.466939163208008,7560.5,0.03281326325166291,10,15,10
634,mf_random,2,5.466939,5.466939163208008,8087.0,0.03281326325166291,10,16,10
635,mf_random,2,5.466939,5.466939163208008,8595.5,0.03281326325166291,10,17,10
636,mf_random,2,5.466939,5.466939163208008,9130.5,0.03281326325166291,10,18,10
637,mf_random,2,5.4546866,5.454686880111694,9602.0,0.03901320033505863,10,19,10
638,mf_random,2,5.3006654,5.300665473937988,10091.0,0.048315909748679546,10,20,10
639,mf_random,2,5.218549,5.218549108505249,10594.5,0.04492396257159729,10,21,10
640,mf_random,2,5.218549,5.218549108505249,11067.5,0.04492396257159729,10,22,10
641,mf_random,2,5.218549,5.218549108505249,11606.5,0.04492396257159729,10,23,10
642,mf_random,2,5.0841,5.084099864959716,12090.5,0.036963809217289915,10,24,10
643,mf_random,2,4.9928336,4.992833757400513,12588.5,0.03925431346268138,10,25,10
644,mf_random,2,4.75292,4.752920317649841,13052.5,0.04810142455636462,10,26,10
645,mf_random,2,4.6491117,4.64911162853241,13575.0,0.05049679461299558,10,27,10
646,mf_random,2,4.6491117,4.64911162853241,14058.5,0.05049679461299558,10,28,10
647,mf_random,2,4.6491117,4.64911162853241,14515.5,0.05049679461299558,10,29,10
648,mf_random,2,4.4308157,4.43081567287445,14975.0,0.048076999046699785,10,30,10
649,mf_random,2,4.3937445,4.3937448263168335,15448.0,0.0489647130531183,10,31,10
650,mf_random,2,4.3937445,4.3937448263168335,15910.0,0.0489647130531183,10,32,10
651,mf_random,2,4.3937445,4.3937448263168335,16395.5,0.0489647130531183,10,33,10
652,mf_random,2,4.3937445,4.3937448263168335,16853.0,0.0489647130531183,10,34,10
653,mf_random,2,4.3184333,4.318433547019959,17313.5,0.06150096792274433,10,35,10
654,mf_random,2,4.276805,4.276804995536804,17785.0,0.06536201346722735,10,36,10
655,mf_random,2,4.276805,4.276804995536804,18319.0,0.06536201346722735,10,37,10
656,mf_random,2,3.8450112,3.84501134455204,18793.0,0.06952194381573616,10,38,10
657,mf_random,2,3.8450112,3.84501134455204,19301.0,0.06952194381573616,10,39,10
658,mf_random,2,3.7828803,3.782880797982216,19772.5,0.06433237905309669,10,40,10
659,mf_random,2,3.7828803,3.782880797982216,20262.0,0.06433237905309669,10,41,10
660,mf_random,2,3.7505803,3.7505803257226944,20736.5,0.06424067524846236,10,42,10
661,mf_random,2,8.203014,8.221660480499267,507.5,0.03465207930307151,47,0,50
662,mf_random,2,7.5847044,7.5947416973114015,996.0,0.03949972853071117,47,1,50
663,mf_random,2,7.4052734,7.410066862106323,1432.0,0.04034582101383782,49,2,50
664,mf_random,2,7.1292934,7.1292923736572265,1908.0,0.040047392245692676,50,3,50
665,mf_random,2,6.9701447,6.9837555503845214,2352.5,0.039545143920914974,49,4,50
666,mf_random,2,6.8749194,6.886958856582641,2843.5,0.038421895099049946,49,5,50
667,mf_random,2,6.7744246,6.785709505081177,3288.0,0.03789503443614987,49,6,50
668,mf_random,2,6.7549076,6.764412288665771,3724.0,0.03716048078787639,49,7,50
669,mf_random,2,6.639464,6.6479138660430905,4213.5,0.03852411206242442,49,8,50
670,mf_random,2,6.634035,6.642267274856567,4667.0,0.03899136758203528,49,9,50
671,mf_random,2,6.5554,6.5599831867218015,5157.0,0.03737902231446206,49,10,50
672,mf_random,2,6.51379,6.517849941253662,5669.0,0.038941621263072365,49,11,50
673,mf_random,2,6.4461,6.448692026138306,6138.5,0.036934480429175666,49,12,50
674,mf_random,2,6.355222,6.360857191085816,6599.5,0.04282081296043148,47,13,50
675,mf_random,2,6.3546095,6.358765630722046,7072.5,0.04363878329626166,47,14,50
676,mf_random,2,6.304628,6.306693048477173,7560.5,0.043552204534411484,47,15,50
677,mf_random,2,6.3013873,6.303111515045166,8087.0,0.04510926063604868,47,16,50
678,mf_random,2,6.274977,6.274977016448974,8595.5,0.04153749482050151,50,17,50
679,mf_random,2,6.269738,6.269737701416016,9130.5,0.04118185167571124,50,18,50
680,mf_random,2,6.220877,6.220877637863159,9602.0,0.043258929611718656,50,19,50
681,mf_random,2,6.1733894,6.173389139175415,10091.0,0.044496891211168066,50,20,50
682,mf_random,2,6.110977,6.110977230072021,10594.5,0.04175714063583424,50,21,50
683,mf_random,2,6.101591,6.101591291427613,11067.5,0.041325741660049174,50,22,50
684,mf_random,2,6.0981727,6.0981722259521485,11606.5,0.040713903856028105,50,23,50
685,mf_random,2,6.031045,6.031044416427612,12090.5,0.04150188952630724,50,24,50
686,mf_random,2,5.9790883,5.979088582992554,12588.5,0.04350471435686877,50,25,50
687,mf_random,2,5.8566566,5.856657004356384,13052.5,0.046003243581474375,50,26,50
688,mf_random,2,5.764705,5.76722571849823,13575.0,0.04690253125140706,49,27,50
689,mf_random,2,5.764705,5.76722571849823,14058.5,0.04690253125140706,49,28,50
690,mf_random,2,5.734184,5.736484160423279,14515.5,0.04853311578877499,49,29,50
691,mf_random,2,5.5991235,5.599295420646667,14975.0,0.04771045179168187,49,30,50
692,mf_random,2,5.5411816,5.541180958747864,15448.0,0.04841835584109364,50,31,50
693,mf_random,2,5.5113816,5.511381897926331,15910.0,0.05110979381672728,50,32,50
694,mf_random,2,5.504696,5.504696021080017,16395.5,0.05128137327552478,50,33,50
695,mf_random,2,5.483839,5.48383933544159,16853.0,0.0500772811876488,50,34,50
696,mf_random,2,5.445318,5.44531750202179,17313.5,0.05046401797201267,50,35,50
697,mf_random,2,5.4125624,5.412562108039856,17785.0,0.05041531005637738,50,36,50
698,mf_random,2,5.4125624,5.412562108039856,18319.0,0.05041531005637738,50,37,50
699,mf_random,2,5.2745247,5.274524262547493,18793.0,0.05052723608707555,50,38,50
700,mf_random,2,5.2642293,5.264228728413582,19301.0,0.050702373047919656,50,39,50
