index,method,seed,energy,energy_diverse,cost,diversity,n_modes,round,k
378,mf_random,3,6.60499,6.613493559360504,6359.0,0.041413834236443806,97,12,100
379,mf_random,3,6.592144,6.5997305941581725,6858.0,0.04103473688001197,97,13,100
380,mf_random,3,6.5745115,6.5810856747627255,7357.0,0.04103768065241409,97,14,100
381,mf_random,3,6.524135,6.530373270511627,7857.0,0.042074907345820436,96,15,100
382,mf_random,3,6.4999623,6.504458448886871,8340.0,0.04260893576061917,97,16,100
383,mf_random,3,6.451823,6.454729306697845,8770.5,0.041501570238241,97,17,100
384,mf_random,3,6.411864,6.414559428691864,9202.0,0.04266485647972449,98,18,100
385,mf_random,3,6.3541927,6.356979973316193,9703.0,0.04531265470027134,97,19,100
386,mf_random,3,6.3485646,6.3506687331199645,10181.0,0.04672430533770555,97,20,100
387,mf_random,3,6.3270335,6.329441006183624,10664.0,0.046186159589539796,97,21,100
388,mf_random,3,6.30705,6.3085555481910705,11152.0,0.04583670579024776,97,22,100
389,mf_random,3,6.28319,6.284489457607269,11668.5,0.04591125131362317,97,23,100
390,mf_random,3,6.240398,6.241227056980133,12160.5,0.04498401706564668,98,24,100
391,mf_random,3,6.198855,6.199496047496796,12609.0,0.04464331730255967,99,25,100
392,mf_random,3,6.167625,6.167830183506012,13102.0,0.04601489290319077,99,26,100
393,mf_random,3,6.1005125,6.111831705570221,13610.0,0.04691231060782613,99,27,100
394,mf_random,3,6.0274377,6.038270838260651,14141.5,0.04569487846985941,99,28,100
395,mf_random,3,6.005375,6.019257147312164,14641.0,0.04541493012261876,98,29,100
396,mf_random,3,5.999933,6.013726370334625,15120.5,0.04549913522944122,98,30,100
397,mf_random,3,5.977284,5.994474036693573,15576.0,0.045225205093654,97,31,100
398,mf_random,3,5.935528,5.9511631178855895,16059.5,0.045657124948428676,97,32,100
399,mf_random,3,5.9169674,5.932067720890045,16521.5,0.04446490624700206,97,33,100
400,mf_random,3,5.885291,5.900104830265045,17115.5,0.04440390081705661,97,34,100
401,mf_random,3,5.867549,5.881874196529388,17643.5,0.04474700246352693,97,35,100
402,mf_random,3,5.8465533,5.860227129459381,18108.5,0.04418250346409889,97,36,100
403,mf_random,3,5.808935,5.822034766674042,18614.0,0.04351043474844819,97,37,100
404,mf_random,3,5.784618,5.796994378566742,19146.5,0.043142802050668005,97,38,100
405,mf_random,3,5.744579,5.755413463115692,19673.0,0.04496594707075578,97,39,100
406,mf_random,3,5.722283,5.732467529773712,20151.0,0.04550721058136024,97,40,100
407,mf_random,3,5.6576443,5.667037215232849,20637.5,0.04570017088165263,98,41,100
408,random_fid_gfn,1,4.5431886,,480.0,,,0,1
409,random_fid_gfn,1,4.5431886,,999.0,,,1,1
410,random_fid_gfn,1,4.0150537,,1505.5,,,2,1
411,random_fid_gfn,1,4.0150537,,1985.0,,,3,1
412,random_fid_gfn,1,3.102303,,2448.5,,,4,1
413,random_fid_gfn,1,3.102303,,2807.5,,,5,1
414,random_fid_gfn,1,1.7026496,,3247.0,,,6,1
415,random_fid_gfn,1,1.7026496,,3629.0,,,7,1
416,random_fid_gfn,1,1.7026496,,4151.5,,,8,1
417,random_fid_gfn,1,1.7026496,,4537.0,,,9,1
418,random_fid_gfn,1,1.7026496,,4743.5,,,10,1
419,random_fid_gfn,1,1.5861087,,4979.0,,,11,1
420,random_fid_gfn,1,7.6836457,7.688602952957154,480.0,0.03389240676388796,49,0,50
421,random_fid_gfn,1,7.2758884,7.275889463424683,999.0,0.034432728689383595,50,1,50
422,random_fid_gfn,1,6.9335203,6.933520765304565,1505.5,0.03855966914961256,50,2,50
423,random_fid_gfn,1,6.4566097,6.45660924911499,1985.0,0.04503618245031303,50,3,50
424,random_fid_gfn,1,6.1262527,6.126252064704895,2448.5,0.05015193352273583,50,4,50
425,random_fid_gfn,1,5.911897,5.91189733505249,2807.5,0.05706829416797591,50,5,50
426,random_fid_gfn,1,5.2619452,5.261944942474365,3247.0,0.056528465415167435,50,6,50
427,random_fid_gfn,1,5.018338,5.018338012695312,3629.0,0.05859007233008888,50,7,50
428,random_fid_gfn,1,4.8538203,4.853820514678955,4151.5,0.062093080824236715,50,8,50
429,random_fid_gfn,1,4.8253613,4.82536060333252,4537.0,0.06165552453409625,50,9,50
430,random_fid_gfn,1,4.56488,4.564879779815674,4743.5,0.059930930147743915,50,10,50
431,random_fid_gfn,1,4.407431,4.407431330680847,4979.0,0.05723173909901188,50,11,50
432,random_fid_gfn,1,8.680589,8.961816029548645,480.0,0.03206913201133309,88,0,100
433,random_fid_gfn,1,7.838425,7.853441076278687,999.0,0.03251835128157913,94,1,100
434,random_fid_gfn,1,7.446335,7.448797516822815,1505.5,0.03479399572681169,98,2,100
435,random_fid_gfn,1,6.9674892,6.967489151954651,1985.0,0.03947029807605762,100,3,100
436,random_fid_gfn,1,6.665501,6.665501267910003,2448.5,0.041716993976866235,100,4,100
437,random_fid_gfn,1,6.4575963,6.457596311569214,2807.5,0.046740695923314576,100,5,100
438,random_fid_gfn,1,5.986121,5.987473759651184,3247.0,0.052588946423259245,99,6,100
439,random_fid_gfn,1,5.6731014,5.673100366592407,3629.0,0.05800537535669592,100,7,100
440,random_fid_gfn,1,5.5172815,5.51728166103363,4151.5,0.057664719361888786,100,8,100
441,random_fid_gfn,1,5.4945483,5.494548316001892,4537.0,0.05697701769987252,100,9,100
442,random_fid_gfn,1,5.2961597,5.296159586906433,4743.5,0.05627247878362068,100,10,100
443,random_fid_gfn,1,5.152599,5.152598593235016,4979.0,0.055569796929837746,100,11,100
444,mfppo,1,5.663878,,475.5,,,0,1
445,mfppo,1,5.663878,,967.0,,,1,1
446,mfppo,1,5.663878,,1412.5,,,2,1
447,mfppo,1,3.7557952,,1858.5,,,3,1
448,mfppo,1,3.7557952,,2377.0,,,4,1
449,mfppo,1,3.7557952,,2927.5,,,5,1
450,mfppo,1,2.538747,,3413.0,,,6,1
451,mfppo,1,2.538747,,3834.0,,,7,1
452,mfppo,1,2.538747,,3962.0,,,8,1
453,mfppo,1,1.5674326,,4441.0,,,9,1
454,mfppo,1,8.093903,8.093902797698975,475.5,0.03573459461443472,50,0,50
455,mfppo,1,7.4708776,7.4708781337738035,967.0,0.03730024534489484,50,1,50
456,mfppo,1,7.2379603,7.237960290908814,1412.5,0.037517084754260605,50,2,50
457,mfppo,1,7.0050445,7.005970158576965,1858.5,0.03999839600586567,49,3,50
458,mfppo,1,6.8851643,6.885164208412171,2377.0,0.04050204439041251,50,4,50
459,mfppo,1,6.8336754,6.833675694465637,2927.5,0.039786494330581616,50,5,50
460,mfppo,1,3.9644697,6.251802392005921,3413.0,0.466865012645823,8,6,50
461,mfppo,1,3.9439447,6.158036618232727,3834.0,0.44884230038096473,9,7,50
462,mfppo,1,3.9439447,6.110813574790955,3962.0,0.44884230038096473,9,8,50
463,mfppo,1,3.4603503,5.65277325630188,4441.0,0.4643639283433968,8,9,50
464,mfppo,1,9.11989,8.278256492614746,475.5,0.043524142142837105,78,0,100
465,mfppo,1,8.089359,8.095652194023133,967.0,0.035486745705653064,98,1,100
466,mfppo,1,7.727206,7.735996685028076,1412.5,0.036701498167391246,97,2,100
467,mfppo,1,7.500721,7.512589251995086,1858.5,0.03733625668412067,98,3,100
468,mfppo,1,7.3425508,7.349621140956879,2377.0,0.03675773371205794,98,4,100
469,mfppo,1,7.2435207,7.24692595243454,2927.5,0.03715124493353225,99,5,100
470,mfppo,1,5.3040442,6.893331725597381,3413.0,0.1685022141021016,54,6,100
471,mfppo,1,5.254137,6.800643336772919,3834.0,0.16850095461895837,54,7,100
472,mfppo,1,5.2279778,6.741658990383148,3962.0,0.1687056612685252,54,8,100
473,mfppo,1,3.9043121,6.4586489868164065,4441.0,0.46165548170433585,13,9,100
474,mfgfn,1,3.499623,,133.0,,,0,1
475,mfgfn,1,3.2401004,,619.0,,,1,1
476,mfgfn,1,3.2401004,,1200.0,,,2,1
477,mfgfn,1,3.2401004,,1623.5,,,3,1
478,mfgfn,1,3.2401004,,1795.0,,,4,1
479,mfgfn,1,1.4178703,,1939.0,,,5,1
480,mfgfn,1,1.4178703,,2069.5,,,6,1
481,mfgfn,1,1.4178703,,2215.0,,,7,1
482,mfgfn,1,0.91191375,,2408.5,,,8,1
483,mfgfn,1,0.91191375,,2623.5,,,9,1
484,mfgfn,1,0.91191375,,2751.5,,,10,1
485,mfgfn,1,0.91191375,,2879.5,,,11,1
486,mfgfn,1,0.91191375,,3010.0,,,12,1
487,mfgfn,1,7.0052576,7.005257506370544,133.0,0.039202420492319034,50,0,50
488,mfgfn,1,6.339716,6.339716258049012,619.0,0.04260107367335695,50,1,50
489,mfgfn,1,6.181802,6.18180163860321,1200.0,0.04262331525136209,50,2,50
490,mfgfn,1,5.7501717,5.750171570777893,1623.5,0.04568751006079366,50,3,50
491,mfgfn,1,5.6038585,5.603859124183654,1795.0,0.046423984766480964,50,4,50
492,mfgfn,1,5.196787,5.196787428855896,1939.0,0.04870055110506732,50,5,50
493,mfgfn,1,4.985412,4.985411877632141,2069.5,0.046796751568160856,50,6,50
494,mfgfn,1,4.8724647,4.872465081214905,2215.0,0.04715666246062876,50,7,50
495,mfgfn,1,4.6276927,4.627692692279815,2408.5,0.04673943785210105,50,8,50
496,mfgfn,1,4.3713284,4.3713281226158145,2623.5,0.05282100503415331,50,9,50
497,mfgfn,1,4.1639953,4.163995378017425,2751.5,0.05089073644195177,50,10,50
498,mfgfn,1,4.01618,4.016180288791657,2879.5,0.05624801332638981,50,11,50
499,mfgfn,1,3.8924427,3.8924422025680543,3010.0,0.05768561134123317,50,12,50
500,mfgfn,1,7.982437,8.056693580150604,133.0,0.03407560193690736,94,0,100
501,mfgfn,1,6.9357424,6.935742037296295,619.0,0.0371199251846219,100,1,100
502,mfgfn,1,6.6836376,6.6836369252204895,1200.0,0.03900962072545409,100,2,100
503,mfgfn,1,6.242634,6.242634098529816,1623.5,0.042758302062218326,100,3,100
504,mfgfn,1,6.0466237,6.046622684001923,1795.0,0.04501791572323274,100,4,100
505,mfgfn,1,5.71303,5.7130290484428405,1939.0,0.04767704513704344,100,5,100
506,mfgfn,1,5.5240436,5.5240434813499455,2069.5,0.047575274087305455,100,6,100
507,mfgfn,1,5.4101343,5.410135004520416,2215.0,0.04892180495126026,100,7,100
508,mfgfn,1,5.2214837,5.221483336687088,2408.5,0.04935708471744201,100,8,100
509,mfgfn,1,4.9991155,4.999115723371506,2623.5,0.04981504695234025,100,9,100
510,mfgfn,1,4.8332005,4.833200215101242,2751.5,0.052457500061259085,100,10,100
511,mfgfn,1,4.707637,4.707637149095535,2879.5,0.05429120732019872,100,11,100
512,mfgfn,1,4.6242366,4.624236414432525,3010.0,0.054296647851353914,100,12,100
