index,method,seed,energy,energy_diverse,cost,diversity,n_modes,round,k
350,sfgfn_b256,1,6.196844,6.19850244641304,11753,0.04572979034815418,98,8,100
351,sfgfn_b256,1,5.9626756,5.962676228284836,13412,0.04695442319020672,100,9,100
352,sfgfn_b256,1,5.927978,5.927978485822678,14945,0.04657433091424233,100,10,100
353,sfgfn_b256,1,5.753108,5.753107696771622,16506,0.04562651605351279,100,11,100
354,sfgfn_b256,1,5.380808,5.380808010101318,17885,0.047491835009629745,100,12,100
355,sfgfn_b256,1,4.936557,4.936557055711746,19383,0.05120355440004069,100,13,100
356,sfgfn_b256,1,9.754303,4.386003148555756,1316,0.03981650025866564,95,0,200
357,sfgfn_b256,1,8.851626,7.927636630535126,2933,0.03769894382287794,160,1,200
358,sfgfn_b256,1,8.057248,8.102298753261566,3731,0.03269626502577337,182,2,200
359,sfgfn_b256,1,7.6230564,7.626729533672333,4914,0.0347494226981848,197,3,200
360,sfgfn_b256,1,7.2919526,7.29343301653862,6307,0.035614645032694674,199,4,200
361,sfgfn_b256,1,7.1656256,7.175780180692673,7574,0.03620196521578399,197,5,200
362,sfgfn_b256,1,7.1060486,7.114833248853683,8988,0.03623721443968244,198,6,200
363,sfgfn_b256,1,6.8765955,6.887566521167755,10304,0.03865898870537386,197,7,200
364,sfgfn_b256,1,6.653264,6.6600672537088395,11753,0.04142117740403697,197,8,200
365,sfgfn_b256,1,6.4296393,6.43449684560299,13412,0.044043133841647646,197,9,200
366,sfgfn_b256,1,6.394871,6.399341692328453,14945,0.0434753595014751,197,10,200
367,sfgfn_b256,1,6.2377934,6.23986472427845,16506,0.04413154413136544,197,11,200
368,sfgfn_b256,1,5.949249,5.949295499324799,17885,0.04613406217452512,199,12,200
369,sfgfn_b256,1,5.6121416,5.613387182354927,19383,0.04876684281281714,199,13,200
370,sfgfn_b256,2,4.994025,,1071,,,0,1
371,sfgfn_b256,2,4.994025,,2289,,,1,1
372,sfgfn_b256,2,4.994025,,3766,,,2,1
373,sfgfn_b256,2,3.2588239,,5285,,,3,1
374,sfgfn_b256,2,3.2588239,,6636,,,4,1
375,sfgfn_b256,2,2.4421144,,7973,,,5,1
376,sfgfn_b256,2,2.4421144,,9387,,,6,1
377,sfgfn_b256,2,1.5377915,,10787,,,7,1
378,sfgfn_b256,2,1.5377915,,11683,,,8,1
379,sfgfn_b256,2,1.5377915,,12635,,,9,1
380,sfgfn_b256,2,1.3753142,,13622,,,10,1
381,sfgfn_b256,2,0.47565928,,14959,,,11,1
382,sfgfn_b256,2,0.47565928,,15764,,,12,1
383,sfgfn_b256,2,0.094387524,,17080,,,13,1
384,sfgfn_b256,2,0.094387524,,18214,,,14,1
385,sfgfn_b256,2,5.8914614,5.891461133956909,1071,0.03987488130636079,10,0,10
386,sfgfn_b256,2,5.7826433,5.782642555236817,2289,0.03464945746148591,10,1,10
387,sfgfn_b256,2,5.5382648,5.53826494216919,3766,0.04367101475599836,10,2,10
388,sfgfn_b256,2,5.118032,5.118032455444336,5285,0.04265292077626093,10,3,10
389,sfgfn_b256,2,4.798561,4.798561334609985,6636,0.05910381034001153,10,4,10
390,sfgfn_b256,2,4.4584527,4.458452558517456,7973,0.053493747562990746,10,5,10
391,sfgfn_b256,2,4.1353736,4.1353734016418455,9387,0.046472967125192464,10,6,10
392,sfgfn_b256,2,3.466071,3.46607084274292,10787,0.04943509016170267,10,7,10
393,sfgfn_b256,2,3.3492,3.349200177192688,11683,0.05438745048602986,10,8,10
394,sfgfn_b256,2,3.062263,3.062263298034668,12635,0.06277894606902934,10,9,10
395,sfgfn_b256,2,2.7789576,2.7789574384689333,13622,0.05251323699129819,10,10,10
396,sfgfn_b256,2,2.3320045,2.332004562020302,14959,0.05008534283394461,10,11,10
397,sfgfn_b256,2,2.3185744,2.318574348092079,15764,0.0523153187942572,10,12,10
398,sfgfn_b256,2,1.938896,1.9388960026204587,17080,0.05607981383175861,10,13,10
399,sfgfn_b256,2,1.7599494,1.7599493645131588,18214,0.05323465192255881,10,14,10
400,sfgfn_b256,2,7.0848885,7.0848890399932865,1071,0.03922362265254936,50,0,50
401,sfgfn_b256,2,6.8203673,6.820367794036866,2289,0.03775976078226896,50,1,50
402,sfgfn_b256,2,6.3993597,6.399359722137451,3766,0.040390865263985214,50,2,50
403,sfgfn_b256,2,5.9684224,5.968422241210938,5285,0.04189008893441169,50,3,50
404,sfgfn_b256,2,5.639943,5.639943075180054,6636,0.039977681117150506,50,4,50
405,sfgfn_b256,2,5.480224,5.480223760604859,7973,0.042370163382681,50,5,50
406,sfgfn_b256,2,5.2941093,5.294109115600586,9387,0.04496588483473411,50,6,50
407,sfgfn_b256,2,5.025766,5.025765991210937,10787,0.04292633555867451,50,7,50
408,sfgfn_b256,2,4.8985963,4.8985962343215945,11683,0.043555347042266324,50,8,50
409,sfgfn_b256,2,4.677883,4.677883186340332,12635,0.045491175801254356,50,9,50
410,sfgfn_b256,2,4.3510222,4.351022510528565,13622,0.04789710497754471,50,10,50
411,sfgfn_b256,2,4.0483303,4.048330162167549,14959,0.051404024207875605,50,11,50
412,sfgfn_b256,2,3.8637362,3.8637360030412675,15764,0.057061180747981555,50,12,50
413,sfgfn_b256,2,3.6018078,3.60180799767375,17080,0.06185436386044666,50,13,50
414,sfgfn_b256,2,3.4463205,3.4463202695548536,18214,0.06593248963150296,50,14,50
415,sfgfn_b256,2,8.254876,8.303084692955018,1071,0.02869350497011478,96,0,100
416,sfgfn_b256,2,7.4567413,7.459163384437561,2289,0.03178661318337889,99,1,100
417,sfgfn_b256,2,6.910614,6.910613493919373,3766,0.038558707366268534,100,2,100
418,sfgfn_b256,2,6.4997663,6.500233678817749,5285,0.03817198498777785,99,3,100
419,sfgfn_b256,2,6.1285233,6.128523888587952,6636,0.041068119285717554,100,4,100
420,sfgfn_b256,2,5.940832,5.940830864906311,7973,0.04232559320868633,100,5,100
421,sfgfn_b256,2,5.7693543,5.769354944229126,9387,0.04226467937548101,100,6,100
422,sfgfn_b256,2,5.5414515,5.541451725959778,10787,0.04060538655336306,100,7,100
423,sfgfn_b256,2,5.418948,5.418947694301605,11683,0.04190189055199967,100,8,100
424,sfgfn_b256,2,5.228571,5.228571648597717,12635,0.044226744696963916,100,9,100
425,sfgfn_b256,2,4.985552,4.985552015304566,13622,0.045866088635556114,100,10,100
426,sfgfn_b256,2,4.7659817,4.765981854498387,14959,0.048032828784599295,100,11,100
427,sfgfn_b256,2,4.5571065,4.557106248438358,15764,0.0518516730036922,100,12,100
428,sfgfn_b256,2,4.304383,4.304383441433311,17080,0.0540482208511464,100,13,100
429,sfgfn_b256,2,4.1722193,4.172219363674522,18214,0.05573174703121531,100,14,100
430,sfgfn_b256,2,9.147075,4.595546848773957,1071,0.029358258099957627,107,0,200
431,sfgfn_b256,2,8.581949,7.596513774394989,2289,0.029489751687617763,163,1,200
432,sfgfn_b256,2,7.6296096,7.679723687171936,3766,0.03310665897913389,184,2,200
433,sfgfn_b256,2,7.099398,7.107399096488953,5285,0.03620176950426276,196,3,200
434,sfgfn_b256,2,6.707672,6.709780583381653,6636,0.038476968278371756,199,4,200
435,sfgfn_b256,2,6.4640136,6.464245114326477,7973,0.04030794041883492,199,5,200
436,sfgfn_b256,2,6.2839503,6.2839502382278445,9387,0.041267786298172696,200,6,200
437,sfgfn_b256,2,6.080514,6.080513439178467,10787,0.04121130774969267,200,7,200
438,sfgfn_b256,2,5.974339,5.974338909387589,11683,0.042091840842440616,200,8,200
439,sfgfn_b256,2,5.791388,5.791387679576874,12635,0.04275596970811715,200,9,200
440,sfgfn_b256,2,5.587312,5.587311882972717,13622,0.04417250742188333,200,10,200
441,sfgfn_b256,2,5.4103584,5.4103580851852895,14959,0.04449186847608775,200,11,200
442,sfgfn_b256,2,5.211481,5.2114814527332785,15764,0.047785637856616464,200,12,200
443,sfgfn_b256,2,5.0008802,5.000880416147411,17080,0.05030389781812113,200,13,200
444,sfgfn_b256,2,4.8870134,4.887013378851115,18214,0.052021728005035135,200,14,200
445,sfgfn_b64,1,6.1149583,,245,,,0,1
446,sfgfn_b64,1,0.65587556,,616,,,1,1
447,sfgfn_b64,1,0.65587556,,896,,,2,1
448,sfgfn_b64,1,0.65587556,,1239,,,3,1
449,sfgfn_b64,1,0.65587556,,1610,,,4,1
450,sfgfn_b64,1,6.9403777,6.940377855300904,245,0.042395107560965685,10,0,10
451,sfgfn_b64,1,5.5107603,5.510760629177094,616,0.04887065208967993,10,1,10
452,sfgfn_b64,1,4.9566436,4.956643664836884,896,0.07018967217310429,10,2,10
453,sfgfn_b64,1,4.415309,4.415308892726898,1239,0.05238266688602723,10,3,10
454,sfgfn_b64,1,4.18772,4.1877198100090025,1610,0.0369371471875325,10,4,10
455,sfgfn_b64,1,8.214035,8.2291570186615,245,0.035389676845157515,48,0,50
456,sfgfn_b64,1,6.8757896,6.8757903456687925,616,0.0413725346475758,50,1,50
457,sfgfn_b64,1,6.3826294,6.382628638744354,896,0.04965095123228685,50,2,50
458,sfgfn_b64,1,5.965727,5.965726821422577,1239,0.05164051420194069,50,3,50
459,sfgfn_b64,1,5.48817,5.488170173168182,1610,0.05386758346365039,50,4,50
460,sfgfn_b64,1,9.070894,8.915031437873841,245,0.04315516338968642,78,0,100
461,sfgfn_b64,1,7.5414557,7.54145502448082,616,0.03740911846127094,100,1,100
462,sfgfn_b64,1,6.957535,6.9597369992733,896,0.04346111085026736,99,2,100
463,sfgfn_b64,1,6.549716,6.549716480970383,1239,0.049115086627253765,100,3,100
464,sfgfn_b64,1,6.0896306,6.089630707502365,1610,0.05068310573571814,100,4,100
465,sfgfn_b64,1,9.753575,4.457515718936921,245,0.038431808939623176,95,0,200
466,sfgfn_b64,1,8.52167,8.704160301089287,616,0.03445879559141464,167,1,200
467,sfgfn_b64,1,7.6623864,7.677646114230156,896,0.03761091768722895,193,2,200
468,sfgfn_b64,1,7.1651464,7.170448352694511,1239,0.040371699935492444,197,3,200
469,sfgfn_b64,1,6.694673,6.694673373103142,1610,0.04404665952907283,200,4,200
470,sfgfn_b64,2,4.196658,,322,,,0,1
471,sfgfn_b64,2,4.196658,,679,,,1,1
472,sfgfn_b64,2,4.196658,,1022,,,2,1
473,sfgfn_b64,2,3.7177484,,1435,,,3,1
474,sfgfn_b64,2,1.0535052,,1694,,,4,1
475,sfgfn_b64,2,6.2546997,6.254700136184693,322,0.03607034432247421,10,0,10
476,sfgfn_b64,2,5.9892015,5.989201593399048,679,0.036357303766022114,10,1,10
477,sfgfn_b64,2,5.7193875,5.719387531280518,1022,0.04766591226109926,10,2,10
478,sfgfn_b64,2,5.25138,5.251380085945129,1435,0.03892702520346397,10,3,10
479,sfgfn_b64,2,4.503687,4.503686761856079,1694,0.04360801063865783,10,4,10
480,sfgfn_b64,2,7.6646633,7.664662733078003,322,0.034885075749831365,50,0,50
481,sfgfn_b64,2,7.07125,7.071250267028809,679,0.03587692227849259,50,1,50
482,sfgfn_b64,2,6.7522125,6.752212257385254,1022,0.03423379418353518,50,2,50
483,sfgfn_b64,2,6.4596496,6.459649872779846,1435,0.036909257328690784,50,3,50
484,sfgfn_b64,2,6.183566,6.183565425872803,1694,0.041093647017491255,50,4,50
485,sfgfn_b64,2,8.83163,8.799733567237855,322,0.03532380618612854,87,0,100
486,sfgfn_b64,2,7.684777,7.6895364570617675,679,0.033792421053074825,98,1,100
487,sfgfn_b64,2,7.236001,7.236001524925232,1022,0.03482385945491483,100,2,100
488,sfgfn_b64,2,6.9176774,6.917677104473114,1435,0.03534837415831951,100,3,100
489,sfgfn_b64,2,6.7054057,6.705405864715576,1694,0.03763328429960733,100,4,100
490,sfgfn_b64,2,9.664118,4.399866783618927,322,0.034502253968398525,97,0,200
491,sfgfn_b64,2,8.746735,8.070274653434753,679,0.0351625461560902,161,1,200
492,sfgfn_b64,2,7.982596,8.015129063129425,1022,0.030983422719875704,188,2,200
493,sfgfn_b64,2,7.5165195,7.519024139642715,1435,0.034307667826569,197,3,200
494,sfgfn_b64,2,7.2544794,7.260020251274109,1694,0.03622688728550035,197,4,200
495,mf_random,1,5.8103967,,530.0,,,0,1
496,mf_random,1,5.8103967,,974.5,,,1,1
497,mf_random,1,3.4178662,,1489.5,,,2,1
498,mf_random,1,3.4178662,,1909.5,,,3,1
499,mf_random,1,3.4178662,,2412.0,,,4,1
500,mf_random,1,3.4178662,,2851.0,,,5,1
501,mf_random,1,3.4178662,,3359.5,,,6,1
502,mf_random,1,3.4178662,,3814.0,,,7,1
503,mf_random,1,3.4178662,,4293.5,,,8,1
504,mf_random,1,3.4178662,,4818.5,,,9,1
505,mf_random,1,3.4178662,,5346.5,,,10,1
506,mf_random,1,3.4178662,,5847.5,,,11,1
507,mf_random,1,3.4178662,,6349.0,,,12,1
508,mf_random,1,3.4178662,,6858.5,,,13,1
509,mf_random,1,3.4178662,,7325.5,,,14,1
510,mf_random,1,3.4178662,,7844.5,,,15,1
511,mf_random,1,3.4178662,,8303.0,,,16,1
512,mf_random,1,3.4178662,,8812.5,,,17,1
513,mf_random,1,3.4178662,,9285.0,,,18,1
514,mf_random,1,3.4178662,,9769.0,,,19,1
515,mf_random,1,3.4178662,,10260.0,,,20,1
516,mf_random,1,3.4178662,,10746.0,,,21,1
517,mf_random,1,3.4178662,,11248.0,,,22,1
518,mf_random,1,3.4178662,,11759.5,,,23,1
519,mf_random,1,3.4178662,,12252.0,,,24,1
520,mf_random,1,3.4178662,,12718.5,,,25,1
521,mf_random,1,3.4178662,,13222.0,,,26,1
522,mf_random,1,3.4178662,,13705.0,,,27,1
523,mf_random,1,3.4178662,,14176.5,,,28,1
524,mf_random,1,3.4178662,,14692.5,,,29,1
525,mf_random,1,3.4178662,,15205.5,,,30,1
526,mf_random,1,3.4178662,,15712.0,,,31,1
527,mf_random,1,3.4178662,,16232.0,,,32,1
528,mf_random,1,3.4178662,,16697.0,,,33,1
529,mf_random,1,3.4178662,,17154.0,,,34,1
530,mf_random,1,3.4178662,,17644.0,,,35,1
531,mf_random,1,3.4178662,,18142.5,,,36,1
532,mf_random,1,3.4178662,,18592.0,,,37,1
533,mf_random,1,3.4178662,,19147.0,,,38,1
534,mf_random,1,3.4178662,,19626.0,,,39,1
535,mf_random,1,3.4178662,,20115.5,,,40,1
536,mf_random,1,7.1851335,7.18513298034668,530.0,0.06739105615987445,10,0,10
537,mf_random,1,6.9840155,6.9840155124664305,974.5,0.04937019958201421,10,1,10
538,mf_random,1,6.4084535,6.408453559875488,1489.5,0.05589133054546306,10,2,10
539,mf_random,1,6.221368,6.221368074417114,1909.5,0.05225629820276914,10,3,10
540,mf_random,1,5.9156876,5.915687561035156,2412.0,0.04392154001167892,10,4,10
541,mf_random,1,5.7526655,5.75266580581665,2851.0,0.041158923899472774,10,5,10
542,mf_random,1,5.314287,5.314287090301514,3359.5,0.04691568672101912,10,6,10
543,mf_random,1,5.314287,5.314287090301514,3814.0,0.04691568672101912,10,7,10
544,mf_random,1,5.1927385,5.192738723754883,4293.5,0.048945925392976326,10,8,10
545,mf_random,1,5.134921,5.134921264648438,4818.5,0.0576529836262344,10,9,10
546,mf_random,1,5.134921,5.134921264648438,5346.5,0.0576529836262344,10,10,10
547,mf_random,1,5.134921,5.134921264648438,5847.5,0.0576529836262344,10,11,10
548,mf_random,1,5.0495224,5.049521970748901,6349.0,0.06646532513404048,10,12,10
549,mf_random,1,4.9481854,4.948185157775879,6858.5,0.06821852786150877,10,13,10
550,mf_random,1,4.9481854,4.948185157775879,7325.5,0.06821852786150877,10,14,10
551,mf_random,1,4.919496,4.919496202468872,7844.5,0.05946962591005466,10,15,10
552,mf_random,1,4.919496,4.919496202468872,8303.0,0.05946962591005466,10,16,10
553,mf_random,1,4.880191,4.880190658569336,8812.5,0.05644020931907028,10,17,10
554,mf_random,1,4.7877855,4.787785911560059,9285.0,0.057553979704203874,10,18,10
555,mf_random,1,4.7877855,4.787785911560059,9769.0,0.057553979704203874,10,19,10
556,mf_random,1,4.669393,4.6693932056427006,10260.0,0.052417994112192445,10,20,10
557,mf_random,1,4.669393,4.6693932056427006,10746.0,0.052417994112192445,10,21,10
558,mf_random,1,4.669393,4.6693932056427006,11248.0,0.052417994112192445,10,22,10
559,mf_random,1,4.62129,4.621289968490601,11759.5,0.044191960996840265,10,23,10
560,mf_random,1,4.5934877,4.593488025665283,12252.0,0.04225585413946758,10,24,10
561,mf_random,1,4.5934877,4.593488025665283,12718.5,0.04225585413946758,10,25,10
562,mf_random,1,4.5934877,4.593488025665283,13222.0,0.04225585413946758,10,26,10
563,mf_random,1,4.5934877,4.593488025665283,13705.0,0.04225585413946758,10,27,10
564,mf_random,1,4.451931,4.451931047439575,14176.5,0.044321097927781716,10,28,10
565,mf_random,1,4.3699117,4.369911861419678,14692.5,0.03962498352694125,10,29,10
566,mf_random,1,4.246244,4.246244263648987,15205.5,0.04036539105392587,10,30,10
567,mf_random,1,4.246244,4.246244263648987,15712.0,0.04036539105392587,10,31,10
568,mf_random,1,4.246244,4.246244263648987,16232.0,0.04036539105392587,10,32,10
569,mf_random,1,4.208912,4.208911442756653,16697.0,0.04097872805185416,10,33,10
570,mf_random,1,4.208912,4.208911442756653,17154.0,0.04097872805185416,10,34,10
571,mf_random,1,4.208912,4.208911442756653,17644.0,0.04097872805185416,10,35,10
572,mf_random,1,4.208912,4.208911442756653,18142.5,0.04097872805185416,10,36,10
573,mf_random,1,4.208912,4.208911442756653,18592.0,0.04097872805185416,10,37,10
574,mf_random,1,4.208912,4.208911442756653,19147.0,0.04097872805185416,10,38,10
575,mf_random,1,4.208912,4.208911442756653,19626.0,0.04097872805185416,10,39,10
576,mf_random,1,4.208912,4.208911442756653,20115.5,0.04097872805185416,10,40,10
577,mf_random,1,8.298504,8.298503723144531,530.0,0.04161106683117587,50,0,50
578,mf_random,1,7.753396,7.753396472930908,974.5,0.03677430240324539,50,1,50
579,mf_random,1,7.396789,7.40204342842102,1489.5,0.040444057591436676,49,2,50
580,mf_random,1,7.1437287,7.144996747970581,1909.5,0.03992064705189157,49,3,50
581,mf_random,1,6.988423,6.98842303276062,2412.0,0.03844001317244915,50,4,50
582,mf_random,1,6.8568554,6.856854581832886,2851.0,0.03918060059012698,50,5,50
583,mf_random,1,6.653865,6.653865098953247,3359.5,0.04077404827847354,50,6,50
584,mf_random,1,6.596597,6.596597480773926,3814.0,0.0416707830133044,50,7,50
585,mf_random,1,6.5099597,6.509959878921509,4293.5,0.042822853369517654,50,8,50
586,mf_random,1,6.439696,6.439695549011231,4818.5,0.04725974936244945,50,9,50
587,mf_random,1,6.420816,6.4208164882659915,5346.5,0.046593738992124246,50,10,50
588,mf_random,1,6.3674483,6.367447748184204,5847.5,0.04741909036575566,50,11,50
589,mf_random,1,6.291305,6.291304292678833,6349.0,0.04739575251740557,50,12,50
590,mf_random,1,6.2485714,6.248570356369019,6858.5,0.04653973924065019,50,13,50
591,mf_random,1,6.2435756,6.243574743270874,7325.5,0.04728677558549833,50,14,50
592,mf_random,1,6.1690373,6.1690380668640135,7844.5,0.04609290196575627,50,15,50
593,mf_random,1,6.146923,6.146923503875732,8303.0,0.0450462204311716,50,16,50
594,mf_random,1,6.1015716,6.101571502685547,8812.5,0.04510796415823946,50,17,50
595,mf_random,1,6.0269537,6.0269534873962405,9285.0,0.04316638071403768,50,18,50
596,mf_random,1,5.977725,5.977725305557251,9769.0,0.04332961181439717,50,19,50
597,mf_random,1,5.88328,5.883280239105225,10260.0,0.040781729159428126,50,20,50
598,mf_random,1,5.842695,5.842694940567017,10746.0,0.04084228572106118,50,21,50
599,mf_random,1,5.814281,5.814281024932861,11248.0,0.03983904400595207,50,22,50
600,mf_random,1,5.7484264,5.74842565536499,11759.5,0.04078799121795464,50,23,50
601,mf_random,1,5.691363,5.691363039016724,12252.0,0.043626378052759804,50,24,50
602,mf_random,1,5.684688,5.684688196182251,12718.5,0.043829856757943195,50,25,50
603,mf_random,1,5.682729,5.682728986740113,13222.0,0.04437365582483676,50,26,50
604,mf_random,1,5.682729,5.682728986740113,13705.0,0.04437365582483676,50,27,50
605,mf_random,1,5.6124535,5.612453889846802,14176.5,0.045110100104828826,50,28,50
606,mf_random,1,5.5664024,5.5664030456542966,14692.5,0.04480423141868986,50,29,50
607,mf_random,1,5.4505043,5.450504069328308,15205.5,0.044575312033488565,50,30,50
608,mf_random,1,5.4481893,5.448188757896423,15712.0,0.04399107958409331,50,31,50
609,mf_random,1,5.4481893,5.448188757896423,16232.0,0.04399107958409331,50,32,50
610,mf_random,1,5.414342,5.414341778755188,16697.0,0.04263698012930081,50,33,50
611,mf_random,1,5.403,5.40300000667572,17154.0,0.04318626571527063,50,34,50
612,mf_random,1,5.383577,5.383576502799988,17644.0,0.04418664911594475,50,35,50
613,mf_random,1,5.375682,5.375681519508362,18142.5,0.04429060172689181,50,36,50
614,mf_random,1,5.3591213,5.3591215658187865,18592.0,0.04584424840653083,50,37,50
615,mf_random,1,5.3591213,5.3591215658187865,19147.0,0.04584424840653083,50,38,50
616,mf_random,1,5.344698,5.344697871208191,19626.0,0.04459281185294928,50,39,50
617,mf_random,1,5.3245115,5.324511599540711,20115.5,0.045349730163387794,50,40,50
618,mf_random,1,9.267695,8.843215141296387,530.0,0.04276033378042073,79,0,100
619,mf_random,1,8.312839,8.342323932647705,974.5,0.03657083786473202,93,1,100
620,mf_random,1,7.8449187,7.8627114629745485,1489.5,0.039684614761374186,96,2,100
621,mf_random,1,7.559642,7.5762457752227785,1909.5,0.040556195104606264,96,3,100
622,mf_random,1,7.418326,7.42955319404602,2412.0,0.039446066010734616,97,4,100
623,mf_random,1,7.2910357,7.3036654806137085,2851.0,0.038598940098021305,95,5,100
624,mf_random,1,7.1136775,7.121960887908935,3359.5,0.04095922371227794,95,6,100
625,mf_random,1,7.0597796,7.062448873519897,3814.0,0.040393771575580134,97,7,100
626,mf_random,1,6.982862,6.9836084747314455,4293.5,0.04208286058243127,97,8,100
627,mf_random,1,6.925724,6.925784840583801,4818.5,0.04156170701925335,99,9,100
628,mf_random,1,6.8840084,6.8840080261230465,5346.5,0.0406042823682683,100,10,100
629,mf_random,1,6.819977,6.819976711273194,5847.5,0.04087653345412821,100,11,100
630,mf_random,1,6.756637,6.756637482643128,6349.0,0.03925584464790562,100,12,100
631,mf_random,1,6.724025,6.724970054626465,6858.5,0.039989584092750066,99,13,100
632,mf_random,1,6.7045813,6.705286650657654,7325.5,0.04139557441989303,99,14,100
633,mf_random,1,6.637482,6.637509078979492,7844.5,0.0414157977846165,99,15,100
634,mf_random,1,6.5992036,6.599203391075134,8303.0,0.04137644713772475,100,16,100
635,mf_random,1,6.5571876,6.558267211914062,8812.5,0.04072132680033624,99,17,100
636,mf_random,1,6.492257,6.492708296775818,9285.0,0.04233037287552402,99,18,100
637,mf_random,1,6.4454374,6.445540480613708,9769.0,0.0427788035035569,99,19,100
638,mf_random,1,6.36635,6.366349067687988,10260.0,0.04389153128721521,100,20,100
639,mf_random,1,6.3314304,6.333075532913208,10746.0,0.04372988589439867,98,21,100
640,mf_random,1,6.29904,6.300112886428833,11248.0,0.04441765282061296,98,22,100
641,mf_random,1,6.242074,6.243172855377197,11759.5,0.04618671624684735,97,23,100
642,mf_random,1,6.1931057,6.193163380622864,12252.0,0.045853630127436325,99,24,100
643,mf_random,1,6.17928,6.179279623031616,12718.5,0.04580027795470213,100,25,100
644,mf_random,1,6.1705427,6.1705418300628665,13222.0,0.04573648270476379,100,26,100
645,mf_random,1,6.17043,6.170429348945618,13705.0,0.04501125276007688,100,27,100
646,mf_random,1,6.1234045,6.123404664993286,14176.5,0.046462143331752435,100,28,100
647,mf_random,1,6.0889845,6.088984436988831,14692.5,0.04637234102794941,100,29,100
648,mf_random,1,5.9887877,5.988787052631378,15205.5,0.044934459472722864,100,30,100
649,mf_random,1,5.9781446,5.978144462108612,15712.0,0.04538216049099219,100,31,100
650,mf_random,1,5.9777923,5.977792379856109,16232.0,0.0452761183511026,100,32,100
651,mf_random,1,5.9438415,5.9438414168357845,16697.0,0.044694387198582874,100,33,100
652,mf_random,1,5.9318433,5.93184330701828,17154.0,0.04462400504183505,100,34,100
653,mf_random,1,5.9090295,5.909029233455658,17644.0,0.04452659908891735,100,35,100
654,mf_random,1,5.894495,5.894494912624359,18142.5,0.04445497469915701,100,36,100
655,mf_random,1,5.877819,5.877819197177887,18592.0,0.04433005963958283,100,37,100
656,mf_random,1,5.87208,5.872079689502716,19147.0,0.04294791341263851,100,38,100
657,mf_random,1,5.8510046,5.8510046124458315,19626.0,0.042498823943461564,100,39,100
658,mf_random,1,5.8293014,5.829301359653473,20115.5,0.04290448310176327,100,40,100
659,mf_random,1,10.014733,4.421607570648193,530.0,0.03849005677929726,93,0,200
660,mf_random,1,9.296829,7.112441091537476,974.5,0.04118655893790857,139,1,200
661,mf_random,1,8.57123,8.811553237438202,1489.5,0.040306717989265946,162,2,200
662,mf_random,1,8.166717,8.263438420295715,1909.5,0.03700419367244079,175,3,200
663,mf_random,1,7.9662385,8.01470398902893,2412.0,0.03791282461087974,180,4,200
664,mf_random,1,7.7995515,7.8486213827133176,2851.0,0.037551271287703025,182,5,200
665,mf_random,1,7.6173925,7.655054252147675,3359.5,0.03864823635424923,181,6,200
666,mf_random,1,7.540855,7.567094032764435,3814.0,0.03885753787826749,188,7,200
667,mf_random,1,7.46003,7.481954011917114,4293.5,0.039254479339111754,186,8,200
668,mf_random,1,7.4024105,7.421256272792816,4818.5,0.040036179848746675,188,9,200
669,mf_random,1,7.336609,7.353557100296021,5346.5,0.03932521661853692,190,10,200
670,mf_random,1,7.276864,7.291520600318909,5847.5,0.03889004665635724,191,11,200
671,mf_random,1,7.2142906,7.226116924285889,6349.0,0.03864958392806246,191,12,200
672,mf_random,1,7.1752844,7.1896637916564945,6858.5,0.039151304559883346,189,13,200
673,mf_random,1,7.1420054,7.154598689079284,7325.5,0.0403846365177421,189,14,200
674,mf_random,1,7.0782647,7.087692949771881,7844.5,0.0410010923190796,188,15,200
675,mf_random,1,7.0373898,7.042715947628022,8303.0,0.04055959520385157,190,16,200
676,mf_random,1,6.9980025,7.005340702533722,8812.5,0.040480367736835374,190,17,200
677,mf_random,1,6.9414577,6.946672222614288,9285.0,0.039829768873349145,194,18,200
678,mf_random,1,6.9003825,6.905030345916748,9769.0,0.03949670723628767,195,19,200
679,mf_random,1,6.8379145,6.841796734333038,10260.0,0.03911909853569248,196,20,200
680,mf_random,1,6.8053417,6.81443389415741,10746.0,0.03980643315837726,193,21,200
681,mf_random,1,6.772725,6.781481268405915,11248.0,0.039347144128435485,194,22,200
682,mf_random,1,6.7280164,6.738648900985718,11759.5,0.03983352187162241,193,23,200
683,mf_random,1,6.680948,6.690110926628113,12252.0,0.04102759622136455,194,24,200
684,mf_random,1,6.6633315,6.67209290266037,12718.5,0.04182641456679865,194,25,200
685,mf_random,1,6.648699,6.65687992811203,13222.0,0.04233987090950898,194,26,200
686,mf_random,1,6.643869,6.651657164096832,13705.0,0.04201601841562138,194,27,200
687,mf_random,1,6.611376,6.618572211265564,14176.5,0.04323985376331278,194,28,200
688,mf_random,1,6.5818915,6.588382151126861,14692.5,0.044003736238994555,196,29,200
689,mf_random,1,6.5066705,6.51224063038826,15205.5,0.04319373648746321,196,30,200
690,mf_random,1,6.486589,6.493518089056015,15712.0,0.04334081444687422,195,31,200
691,mf_random,1,6.483828,6.490554155111313,16232.0,0.04323357669052007,195,32,200
692,mf_random,1,6.455033,6.461204048395157,16697.0,0.0435352366196335,195,33,200
693,mf_random,1,6.443498,6.449210888147354,17154.0,0.043930843955832764,195,34,200
694,mf_random,1,6.419159,6.424060748815537,17644.0,0.04433081354096742,195,35,200
695,mf_random,1,6.397262,6.40165053486824,18142.5,0.043727387450994325,195,36,200
