index,method,seed,energy,cost,diversity,round,k
528,mf,1,3.2161946630523586,70.625,,38,10
529,mf,1,3.2161946630523586,72.25,,39,10
530,mf,1,3.2161946630523586,73.75,,40,10
531,mf,1,3.2161946630523586,75.375,,41,10
532,mf,1,3.2161946630523586,77.125,,42,10
533,mf,1,3.2161946630523586,79.75,,43,10
534,mf,1,3.2161946630523586,81.25,,44,10
535,mf,1,3.2161946630523586,83.0,,45,10
536,mf,1,3.2161946630523586,84.375,,46,10
537,mf,1,3.2161946630523586,86.25,,47,10
538,mf,1,3.2161946630523586,87.75,,48,10
539,mf,1,3.2161946630523586,89.0,,49,10
540,mf,1,3.2161946630523586,91.75,,50,10
541,mf,1,3.2161946630523586,94.375,,51,10
542,mf,2,3.1873718219280454,1.625,,0,1
543,mf,2,3.1873718219280454,3.25,,1,1
544,mf,2,3.1873718219280454,4.875,,2,1
545,mf,2,3.1873718219280454,6.375,,3,1
546,mf,2,3.1873718219280454,7.75,,4,1
547,mf,2,3.1873718219280454,9.625,,5,1
548,mf,2,3.1873718219280454,11.375,,6,1
549,mf,2,3.2215608931683057,14.625,,7,1
550,mf,2,3.2215608931683057,17.125,,8,1
551,mf,2,3.2215608931683057,18.875,,9,1
552,mf,2,3.2215608931683057,20.375,,10,1
553,mf,2,3.2215608931683057,21.625,,11,1
554,mf,2,3.2215608931683057,23.25,,12,1
555,mf,2,3.2215608931683057,24.875,,13,1
556,mf,2,3.2215608931683057,26.375,,14,1
557,mf,2,3.2215608931683057,27.625,,15,1
558,mf,2,3.2215608931683057,29.25,,16,1
559,mf,2,3.2215608931683057,31.125,,17,1
560,mf,2,3.2215608931683057,32.625,,18,1
561,mf,2,3.2215608931683057,36.25,,19,1
562,mf,2,3.2215608931683057,39.75,,20,1
563,mf,2,3.2215608931683057,41.5,,21,1
564,mf,2,3.2215608931683057,43.125,,22,1
565,mf,2,3.2215608931683057,44.875,,23,1
566,mf,2,3.2215608931683057,48.375,,24,1
567,mf,2,3.2215608931683057,50.125,,25,1
568,mf,2,3.2215608931683057,51.75,,26,1
569,mf,2,3.2215608931683057,53.375,,27,1
570,mf,2,3.2215608931683057,54.875,,28,1
571,mf,2,3.2215608931683057,56.375,,29,1
572,mf,2,3.2215608931683057,58.5,,30,1
573,mf,2,3.2215608931683057,60.125,,31,1
574,mf,2,3.2215608931683057,62.375,,32,1
575,mf,2,3.2215608931683057,64.125,,33,1
576,mf,2,3.2215608931683057,65.625,,34,1
577,mf,2,3.2215608931683057,67.25,,35,1
578,mf,2,3.2215608931683057,68.875,,36,1
579,mf,2,3.2215608931683057,71.25,,37,1
580,mf,2,3.2215608931683057,74.75,,38,1
581,mf,2,3.2215608931683057,76.375,,39,1
582,mf,2,3.2215608931683057,78.125,,40,1
583,mf,2,3.2215608931683057,80.75,,41,1
584,mf,2,3.2215608931683057,83.375,,42,1
585,mf,2,3.2215608931683057,85.0,,43,1
586,mf,2,3.2215608931683057,87.625,,44,1
587,mf,2,3.2215608931683057,89.5,,45,1
588,mf,2,3.2215608931683057,93.875,,46,1
589,mf,2,3.2215608931683057,99.25,,47,1
590,mf,2,2.8641141769480702,1.625,,0,10
591,mf,2,3.06425444190047,3.25,,1,10
592,mf,2,3.089290609043692,4.875,,2,10
593,mf,2,3.0944234504443604,6.375,,3,10
594,mf,2,3.0944234504443604,7.75,,4,10
595,mf,2,3.0944234504443604,9.625,,5,10
596,mf,2,3.1087534712609295,11.375,,6,10
597,mf,2,3.1556573709088225,14.625,,7,10
598,mf,2,3.1556573709088225,17.125,,8,10
599,mf,2,3.1556573709088225,18.875,,9,10
600,mf,2,3.1556573709088225,20.375,,10,10
601,mf,2,3.1556573709088225,21.625,,11,10
602,mf,2,3.1556573709088225,23.25,,12,10
603,mf,2,3.1556573709088225,24.875,,13,10
604,mf,2,3.1556573709088225,26.375,,14,10
605,mf,2,3.1556573709088225,27.625,,15,10
606,mf,2,3.1556573709088225,29.25,,16,10
607,mf,2,3.1556573709088225,31.125,,17,10
608,mf,2,3.1556573709088225,32.625,,18,10
609,mf,2,3.179371920652062,36.25,,19,10
610,mf,2,3.202356727195513,39.75,,20,10
611,mf,2,3.202356727195513,41.5,,21,10
612,mf,2,3.202356727195513,43.125,,22,10
613,mf,2,3.202356727195513,44.875,,23,10
614,mf,2,3.2031642165920466,48.375,,24,10
615,mf,2,3.2095314109284,50.125,,25,10
616,mf,2,3.2095314109284,51.75,,26,10
617,mf,2,3.2095314109284,53.375,,27,10
618,mf,2,3.2095314109284,54.875,,28,10
619,mf,2,3.2095314109284,56.375,,29,10
620,mf,2,3.2095314109284,58.5,,30,10
621,mf,2,3.2095314109284,60.125,,31,10
622,mf,2,3.2095314109284,62.375,,32,10
623,mf,2,3.2095314109284,64.125,,33,10
624,mf,2,3.2095314109284,65.625,,34,10
625,mf,2,3.2095314109284,67.25,,35,10
626,mf,2,3.2095314109284,68.875,,36,10
627,mf,2,3.2095314109284,71.25,,37,10
628,mf,2,3.2095314109284,74.75,,38,10
629,mf,2,3.2095314109284,76.375,,39,10
630,mf,2,3.2095314109284,78.125,,40,10
631,mf,2,3.2095314109284,80.75,,41,10
632,mf,2,3.2095314109284,83.375,,42,10
633,mf,2,3.2095314109284,85.0,,43,10
634,mf,2,3.2095314109284,87.625,,44,10
635,mf,2,3.2095314109284,89.5,,45,10
636,mf,2,3.2095314109284,93.875,,46,10
637,mf,2,3.2095314109284,99.25,,47,10
638,mf,3,3.216692585688503,1.75,,0,1
639,mf,3,3.216692585688503,3.125,,1,1
640,mf,3,3.216692585688503,4.5,,2,1
641,mf,3,3.216692585688503,6.0,,3,1
642,mf,3,3.216692585688503,8.0,,4,1
643,mf,3,3.216692585688503,9.25,,5,1
644,mf,3,3.216692585688503,13.125,,6,1
645,mf,3,3.216692585688503,15.875,,7,1
646,mf,3,3.216692585688503,17.25,,8,1
647,mf,3,3.216692585688503,18.875,,9,1
648,mf,3,3.216692585688503,20.375,,10,1
649,mf,3,3.2215608931683057,23.125,,11,1
650,mf,3,3.2215608931683057,25.625,,12,1
651,mf,3,3.2215608931683057,26.875,,13,1
652,mf,3,3.2215608931683057,28.25,,14,1
653,mf,3,3.2215608931683057,30.125,,15,1
654,mf,3,3.2215608931683057,31.5,,16,1
655,mf,3,3.2215608931683057,35.0,,17,1
656,mf,3,3.2215608931683057,36.375,,18,1
657,mf,3,3.2215608931683057,38.125,,19,1
658,mf,3,3.2215608931683057,40.5,,20,1
659,mf,3,3.2215608931683057,41.875,,21,1
660,mf,3,3.2215608931683057,44.125,,22,1
661,mf,3,3.2215608931683057,46.875,,23,1
662,mf,3,3.2215608931683057,48.125,,24,1
663,mf,3,3.2215608931683057,49.75,,25,1
664,mf,3,3.2215608931683057,51.375,,26,1
665,mf,3,3.2215608931683057,54.5,,27,1
666,mf,3,3.2215608931683057,56.125,,28,1
667,mf,3,3.2215608931683057,57.625,,29,1
668,mf,3,3.2215608931683057,59.0,,30,1
669,mf,3,3.2215608931683057,60.375,,31,1
670,mf,3,3.2215608931683057,61.625,,32,1
671,mf,3,3.2215608931683057,63.125,,33,1
672,mf,3,3.2215608931683057,65.625,,34,1
673,mf,3,3.2215608931683057,66.875,,35,1
674,mf,3,3.2215608931683057,68.625,,36,1
675,mf,3,3.2215608931683057,70.125,,37,1
676,mf,3,3.2215608931683057,71.875,,38,1
677,mf,3,3.2215608931683057,73.25,,39,1
678,mf,3,3.2215608931683057,75.125,,40,1
679,mf,3,3.2215608931683057,76.75,,41,1
680,mf,3,3.2215608931683057,80.25,,42,1
681,mf,3,3.2215608931683057,81.75,,43,1
682,mf,3,3.2215608931683057,85.25,,44,1
683,mf,3,3.2215608931683057,87.75,,45,1
684,mf,3,3.2215608931683057,89.25,,46,1
685,mf,3,3.2215608931683057,90.875,,47,1
686,mf,3,3.2215608931683057,94.375,,48,1
687,mf,3,3.2215608931683057,95.875,,49,1
688,mf,3,3.2215608931683057,97.375,,50,1
689,mf,3,2.9381055686865456,1.75,,0,10
690,mf,3,3.075994691532435,3.125,,1,10
691,mf,3,3.0908554479738224,4.5,,2,10
692,mf,3,3.0974222201379797,6.0,,3,10
693,mf,3,3.0974222201379797,8.0,,4,10
694,mf,3,3.0974222201379797,9.25,,5,10
695,mf,3,3.1394266836761178,13.125,,6,10
696,mf,3,3.1394266836761178,15.875,,7,10
697,mf,3,3.1394266836761178,17.25,,8,10
698,mf,3,3.1394266836761178,18.875,,9,10
699,mf,3,3.1394266836761178,20.375,,10,10
700,mf,3,3.2013805442996457,23.125,,11,10
701,mf,3,3.2013805442996457,25.625,,12,10
702,mf,3,3.2013805442996457,26.875,,13,10
703,mf,3,3.2013805442996457,28.25,,14,10
704,mf,3,3.2013805442996457,30.125,,15,10
705,mf,3,3.2013805442996457,31.5,,16,10
706,mf,3,3.2132625866763127,35.0,,17,10
707,mf,3,3.2132625866763127,36.375,,18,10
708,mf,3,3.2132625866763127,38.125,,19,10
709,mf,3,3.2132625866763127,40.5,,20,10
710,mf,3,3.2132625866763127,41.875,,21,10
711,mf,3,3.2132625866763127,44.125,,22,10
712,mf,3,3.2132625866763127,46.875,,23,10
713,mf,3,3.2132625866763127,48.125,,24,10
714,mf,3,3.2132625866763127,49.75,,25,10
715,mf,3,3.2132625866763127,51.375,,26,10
716,mf,3,3.2132625866763127,54.5,,27,10
717,mf,3,3.2132625866763127,56.125,,28,10
718,mf,3,3.2132625866763127,57.625,,29,10
719,mf,3,3.2132625866763127,59.0,,30,10
720,mf,3,3.2132625866763127,60.375,,31,10
721,mf,3,3.2132625866763127,61.625,,32,10
722,mf,3,3.2132625866763127,63.125,,33,10
723,mf,3,3.2132625866763127,65.625,,34,10
724,mf,3,3.2132625866763127,66.875,,35,10
725,mf,3,3.2132625866763127,68.625,,36,10
726,mf,3,3.2132625866763127,70.125,,37,10
727,mf,3,3.2132625866763127,71.875,,38,10
728,mf,3,3.2132625866763127,73.25,,39,10
729,mf,3,3.2132625866763127,75.125,,40,10
730,mf,3,3.2132625866763127,76.75,,41,10
731,mf,3,3.2132625866763127,80.25,,42,10
732,mf,3,3.2132625866763127,81.75,,43,10
733,mf,3,3.2132625866763127,85.25,,44,10
734,mf,3,3.2132625866763127,87.75,,45,10
735,mf,3,3.220100400924365,89.25,,46,10
736,mf,3,3.220587231672345,90.875,,47,10
737,mf,3,3.220587231672345,94.375,,48,10
738,mf,3,3.220587231672345,95.875,,49,10
739,mf,3,3.220587231672345,97.375,,50,10
