index,method,seed,energy,cost,diversity,round,k
509,mfgfn,1,3.1463911135449725,31.125,,19,10
510,mfgfn,1,3.1749086669361004,34.75,,20,10
511,mfgfn,1,3.1749086669361004,36.5,,21,10
512,mfgfn,1,3.2051388423084135,38.375,,22,10
513,mfgfn,1,3.2051388423084135,40.0,,23,10
514,mfgfn,1,3.2051388423084135,42.625,,24,10
515,mfgfn,1,3.2051388423084135,44.5,,25,10
516,mfgfn,1,3.2051388423084135,46.375,,26,10
517,mfgfn,1,3.2161946630523586,50.75,,27,10
518,mfgfn,1,3.2161946630523586,52.25,,28,10
519,mfgfn,1,3.2161946630523586,53.625,,29,10
520,mfgfn,1,3.2161946630523586,55.0,,30,10
521,mfgfn,1,3.2161946630523586,58.625,,31,10
522,mfgfn,1,3.2161946630523586,61.125,,32,10
523,mfgfn,1,3.2161946630523586,62.75,,33,10
524,mfgfn,1,3.2161946630523586,64.375,,34,10
525,mfgfn,1,3.2161946630523586,66.125,,35,10
526,mfgfn,1,3.2161946630523586,67.5,,36,10
527,mfgfn,1,3.2161946630523586,69.25,,37,10
528,mfgfn,1,3.2161946630523586,70.625,,38,10
529,mfgfn,1,3.2161946630523586,72.25,,39,10
530,mfgfn,1,3.2161946630523586,73.75,,40,10
531,mfgfn,1,3.2161946630523586,75.375,,41,10
532,mfgfn,1,3.2161946630523586,77.125,,42,10
533,mfgfn,1,3.2161946630523586,79.75,,43,10
534,mfgfn,1,3.2161946630523586,81.25,,44,10
535,mfgfn,1,3.2161946630523586,83.0,,45,10
536,mfgfn,1,3.2161946630523586,84.375,,46,10
537,mfgfn,1,3.2161946630523586,86.25,,47,10
538,mfgfn,1,3.2161946630523586,87.75,,48,10
539,mfgfn,1,3.2161946630523586,89.0,,49,10
540,mfgfn,1,3.2161946630523586,91.75,,50,10
541,mfgfn,1,3.2161946630523586,94.375,,51,10
542,mfgfn,2,3.1873718219280454,1.625,,0,1
543,mfgfn,2,3.1873718219280454,3.25,,1,1
544,mfgfn,2,3.1873718219280454,4.875,,2,1
545,mfgfn,2,3.1873718219280454,6.375,,3,1
546,mfgfn,2,3.1873718219280454,7.75,,4,1
547,mfgfn,2,3.1873718219280454,9.625,,5,1
548,mfgfn,2,3.1873718219280454,11.375,,6,1
549,mfgfn,2,3.2215608931683057,14.625,,7,1
550,mfgfn,2,3.2215608931683057,17.125,,8,1
551,mfgfn,2,3.2215608931683057,18.875,,9,1
552,mfgfn,2,3.2215608931683057,20.375,,10,1
553,mfgfn,2,3.2215608931683057,21.625,,11,1
554,mfgfn,2,3.2215608931683057,23.25,,12,1
555,mfgfn,2,3.2215608931683057,24.875,,13,1
556,mfgfn,2,3.2215608931683057,26.375,,14,1
557,mfgfn,2,3.2215608931683057,27.625,,15,1
558,mfgfn,2,3.2215608931683057,29.25,,16,1
559,mfgfn,2,3.2215608931683057,31.125,,17,1
560,mfgfn,2,3.2215608931683057,32.625,,18,1
561,mfgfn,2,3.2215608931683057,36.25,,19,1
562,mfgfn,2,3.2215608931683057,39.75,,20,1
563,mfgfn,2,3.2215608931683057,41.5,,21,1
564,mfgfn,2,3.2215608931683057,43.125,,22,1
565,mfgfn,2,3.2215608931683057,44.875,,23,1
566,mfgfn,2,3.2215608931683057,48.375,,24,1
567,mfgfn,2,3.2215608931683057,50.125,,25,1
568,mfgfn,2,3.2215608931683057,51.75,,26,1
569,mfgfn,2,3.2215608931683057,53.375,,27,1
570,mfgfn,2,3.2215608931683057,54.875,,28,1
571,mfgfn,2,3.2215608931683057,56.375,,29,1
572,mfgfn,2,3.2215608931683057,58.5,,30,1
573,mfgfn,2,3.2215608931683057,60.125,,31,1
574,mfgfn,2,3.2215608931683057,62.375,,32,1
575,mfgfn,2,3.2215608931683057,64.125,,33,1
576,mfgfn,2,3.2215608931683057,65.625,,34,1
577,mfgfn,2,3.2215608931683057,67.25,,35,1
578,mfgfn,2,3.2215608931683057,68.875,,36,1
579,mfgfn,2,3.2215608931683057,71.25,,37,1
580,mfgfn,2,3.2215608931683057,74.75,,38,1
581,mfgfn,2,3.2215608931683057,76.375,,39,1
582,mfgfn,2,3.2215608931683057,78.125,,40,1
583,mfgfn,2,3.2215608931683057,80.75,,41,1
584,mfgfn,2,3.2215608931683057,83.375,,42,1
585,mfgfn,2,3.2215608931683057,85.0,,43,1
586,mfgfn,2,3.2215608931683057,87.625,,44,1
587,mfgfn,2,3.2215608931683057,89.5,,45,1
588,mfgfn,2,3.2215608931683057,93.875,,46,1
589,mfgfn,2,3.2215608931683057,99.25,,47,1
590,mfgfn,2,2.8641141769480702,1.625,,0,10
591,mfgfn,2,3.06425444190047,3.25,,1,10
592,mfgfn,2,3.089290609043692,4.875,,2,10
593,mfgfn,2,3.0944234504443604,6.375,,3,10
594,mfgfn,2,3.0944234504443604,7.75,,4,10
595,mfgfn,2,3.0944234504443604,9.625,,5,10
596,mfgfn,2,3.1087534712609295,11.375,,6,10
597,mfgfn,2,3.1556573709088225,14.625,,7,10
598,mfgfn,2,3.1556573709088225,17.125,,8,10
599,mfgfn,2,3.1556573709088225,18.875,,9,10
600,mfgfn,2,3.1556573709088225,20.375,,10,10
601,mfgfn,2,3.1556573709088225,21.625,,11,10
602,mfgfn,2,3.1556573709088225,23.25,,12,10
603,mfgfn,2,3.1556573709088225,24.875,,13,10
604,mfgfn,2,3.1556573709088225,26.375,,14,10
605,mfgfn,2,3.1556573709088225,27.625,,15,10
606,mfgfn,2,3.1556573709088225,29.25,,16,10
607,mfgfn,2,3.1556573709088225,31.125,,17,10
608,mfgfn,2,3.1556573709088225,32.625,,18,10
609,mfgfn,2,3.179371920652062,36.25,,19,10
610,mfgfn,2,3.202356727195513,39.75,,20,10
611,mfgfn,2,3.202356727195513,41.5,,21,10
612,mfgfn,2,3.202356727195513,43.125,,22,10
613,mfgfn,2,3.202356727195513,44.875,,23,10
614,mfgfn,2,3.2031642165920466,48.375,,24,10
615,mfgfn,2,3.2095314109284,50.125,,25,10
616,mfgfn,2,3.2095314109284,51.75,,26,10
617,mfgfn,2,3.2095314109284,53.375,,27,10
618,mfgfn,2,3.2095314109284,54.875,,28,10
619,mfgfn,2,3.2095314109284,56.375,,29,10
620,mfgfn,2,3.2095314109284,58.5,,30,10
621,mfgfn,2,3.2095314109284,60.125,,31,10
622,mfgfn,2,3.2095314109284,62.375,,32,10
623,mfgfn,2,3.2095314109284,64.125,,33,10
624,mfgfn,2,3.2095314109284,65.625,,34,10
625,mfgfn,2,3.2095314109284,67.25,,35,10
626,mfgfn,2,3.2095314109284,68.875,,36,10
627,mfgfn,2,3.2095314109284,71.25,,37,10
628,mfgfn,2,3.2095314109284,74.75,,38,10
629,mfgfn,2,3.2095314109284,76.375,,39,10
630,mfgfn,2,3.2095314109284,78.125,,40,10
631,mfgfn,2,3.2095314109284,80.75,,41,10
632,mfgfn,2,3.2095314109284,83.375,,42,10
633,mfgfn,2,3.2095314109284,85.0,,43,10
634,mfgfn,2,3.2095314109284,87.625,,44,10
635,mfgfn,2,3.2095314109284,89.5,,45,10
636,mfgfn,2,3.2095314109284,93.875,,46,10
637,mfgfn,2,3.2095314109284,99.25,,47,10
638,mfgfn,3,3.216692585688503,1.75,,0,1
639,mfgfn,3,3.216692585688503,3.125,,1,1
640,mfgfn,3,3.216692585688503,4.5,,2,1
641,mfgfn,3,3.216692585688503,6.0,,3,1
642,mfgfn,3,3.216692585688503,8.0,,4,1
643,mfgfn,3,3.216692585688503,9.25,,5,1
644,mfgfn,3,3.216692585688503,13.125,,6,1
645,mfgfn,3,3.216692585688503,15.875,,7,1
646,mfgfn,3,3.216692585688503,17.25,,8,1
647,mfgfn,3,3.216692585688503,18.875,,9,1
648,mfgfn,3,3.216692585688503,20.375,,10,1
649,mfgfn,3,3.2215608931683057,23.125,,11,1
650,mfgfn,3,3.2215608931683057,25.625,,12,1
651,mfgfn,3,3.2215608931683057,26.875,,13,1
652,mfgfn,3,3.2215608931683057,28.25,,14,1
653,mfgfn,3,3.2215608931683057,30.125,,15,1
654,mfgfn,3,3.2215608931683057,31.5,,16,1
655,mfgfn,3,3.2215608931683057,35.0,,17,1
656,mfgfn,3,3.2215608931683057,36.375,,18,1
657,mfgfn,3,3.2215608931683057,38.125,,19,1
658,mfgfn,3,3.2215608931683057,40.5,,20,1
659,mfgfn,3,3.2215608931683057,41.875,,21,1
660,mfgfn,3,3.2215608931683057,44.125,,22,1
661,mfgfn,3,3.2215608931683057,46.875,,23,1
662,mfgfn,3,3.2215608931683057,48.125,,24,1
663,mfgfn,3,3.2215608931683057,49.75,,25,1
664,mfgfn,3,3.2215608931683057,51.375,,26,1
665,mfgfn,3,3.2215608931683057,54.5,,27,1
666,mfgfn,3,3.2215608931683057,56.125,,28,1
667,mfgfn,3,3.2215608931683057,57.625,,29,1
668,mfgfn,3,3.2215608931683057,59.0,,30,1
669,mfgfn,3,3.2215608931683057,60.375,,31,1
670,mfgfn,3,3.2215608931683057,61.625,,32,1
671,mfgfn,3,3.2215608931683057,63.125,,33,1
672,mfgfn,3,3.2215608931683057,65.625,,34,1
673,mfgfn,3,3.2215608931683057,66.875,,35,1
674,mfgfn,3,3.2215608931683057,68.625,,36,1
675,mfgfn,3,3.2215608931683057,70.125,,37,1
676,mfgfn,3,3.2215608931683057,71.875,,38,1
677,mfgfn,3,3.2215608931683057,73.25,,39,1
678,mfgfn,3,3.2215608931683057,75.125,,40,1
679,mfgfn,3,3.2215608931683057,76.75,,41,1
680,mfgfn,3,3.2215608931683057,80.25,,42,1
681,mfgfn,3,3.2215608931683057,81.75,,43,1
682,mfgfn,3,3.2215608931683057,85.25,,44,1
683,mfgfn,3,3.2215608931683057,87.75,,45,1
684,mfgfn,3,3.2215608931683057,89.25,,46,1
685,mfgfn,3,3.2215608931683057,90.875,,47,1
686,mfgfn,3,3.2215608931683057,94.375,,48,1
687,mfgfn,3,3.2215608931683057,95.875,,49,1
688,mfgfn,3,3.2215608931683057,97.375,,50,1
689,mfgfn,3,2.9381055686865456,1.75,,0,10
690,mfgfn,3,3.075994691532435,3.125,,1,10
691,mfgfn,3,3.0908554479738224,4.5,,2,10
692,mfgfn,3,3.0974222201379797,6.0,,3,10
693,mfgfn,3,3.0974222201379797,8.0,,4,10
694,mfgfn,3,3.0974222201379797,9.25,,5,10
695,mfgfn,3,3.1394266836761178,13.125,,6,10
696,mfgfn,3,3.1394266836761178,15.875,,7,10
697,mfgfn,3,3.1394266836761178,17.25,,8,10
698,mfgfn,3,3.1394266836761178,18.875,,9,10
699,mfgfn,3,3.1394266836761178,20.375,,10,10
700,mfgfn,3,3.2013805442996457,23.125,,11,10
701,mfgfn,3,3.2013805442996457,25.625,,12,10
702,mfgfn,3,3.2013805442996457,26.875,,13,10
703,mfgfn,3,3.2013805442996457,28.25,,14,10
704,mfgfn,3,3.2013805442996457,30.125,,15,10
705,mfgfn,3,3.2013805442996457,31.5,,16,10
706,mfgfn,3,3.2132625866763127,35.0,,17,10
707,mfgfn,3,3.2132625866763127,36.375,,18,10
708,mfgfn,3,3.2132625866763127,38.125,,19,10
709,mfgfn,3,3.2132625866763127,40.5,,20,10
710,mfgfn,3,3.2132625866763127,41.875,,21,10
711,mfgfn,3,3.2132625866763127,44.125,,22,10
712,mfgfn,3,3.2132625866763127,46.875,,23,10
713,mfgfn,3,3.2132625866763127,48.125,,24,10
714,mfgfn,3,3.2132625866763127,49.75,,25,10
715,mfgfn,3,3.2132625866763127,51.375,,26,10
716,mfgfn,3,3.2132625866763127,54.5,,27,10
717,mfgfn,3,3.2132625866763127,56.125,,28,10
718,mfgfn,3,3.2132625866763127,57.625,,29,10
719,mfgfn,3,3.2132625866763127,59.0,,30,10
720,mfgfn,3,3.2132625866763127,60.375,,31,10
721,mfgfn,3,3.2132625866763127,61.625,,32,10
722,mfgfn,3,3.2132625866763127,63.125,,33,10
723,mfgfn,3,3.2132625866763127,65.625,,34,10
724,mfgfn,3,3.2132625866763127,66.875,,35,10
725,mfgfn,3,3.2132625866763127,68.625,,36,10
726,mfgfn,3,3.2132625866763127,70.125,,37,10
727,mfgfn,3,3.2132625866763127,71.875,,38,10
728,mfgfn,3,3.2132625866763127,73.25,,39,10
729,mfgfn,3,3.2132625866763127,75.125,,40,10
730,mfgfn,3,3.2132625866763127,76.75,,41,10
731,mfgfn,3,3.2132625866763127,80.25,,42,10
732,mfgfn,3,3.2132625866763127,81.75,,43,10
733,mfgfn,3,3.2132625866763127,85.25,,44,10
734,mfgfn,3,3.2132625866763127,87.75,,45,10
735,mfgfn,3,3.220100400924365,89.25,,46,10
736,mfgfn,3,3.220587231672345,90.875,,47,10
737,mfgfn,3,3.220587231672345,94.375,,48,10
738,mfgfn,3,3.220587231672345,95.875,,49,10
739,mfgfn,3,3.220587231672345,97.375,,50,10
