index,method,seed,energy,energy_diverse,cost,diversity,n_modes,round,k
361,mf_random,2,4.239357,4.138488545417785,8654.0,0.051490791275135554,44,17,50
362,mf_random,2,4.2590117,4.161648054122924,9035.5,0.052365332714794384,44,18,50
363,mf_random,2,4.2590117,4.161648054122924,9561.5,0.052365332714794384,44,19,50
364,mf_random,2,4.2808437,4.1700927972793576,10016.5,0.056967288172436514,43,20,50
365,mf_random,2,4.3255997,4.222522258758545,10542.5,0.05393683912101655,43,21,50
366,mf_random,2,4.342561,4.241281681060791,11087.5,0.05284016028243495,43,22,50
367,mf_random,2,4.368574,4.257152123451233,11604.0,0.059913207649015116,42,23,50
368,mf_random,2,4.41538,4.307930021286011,12069.5,0.058626680330083725,42,24,50
369,mf_random,2,4.4746184,4.3732497596740725,12486.0,0.059227582098619516,42,25,50
370,mf_random,2,4.6329665,4.5421914386749265,13005.5,0.06065942578251252,43,26,50
371,mf_random,2,4.669288,4.5854161882400515,13484.5,0.06098715853802021,43,27,50
372,mf_random,2,4.691896,4.613119382858276,14010.5,0.06060287590845465,43,28,50
373,mf_random,2,4.7538147,4.683542799949646,14368.5,0.06269707950979732,43,29,50
374,mf_random,2,4.7538147,4.683542799949646,14787.5,0.06269707950979732,43,30,50
375,mf_random,2,4.762829,4.683874402046204,15202.0,0.06768410387328029,42,31,50
376,mf_random,2,4.7769017,4.684064302444458,15624.5,0.08156450722532997,40,32,50
377,mf_random,2,4.8054423,4.71992063999176,16119.0,0.0809985403447818,40,33,50
378,mf_random,2,4.8559,4.7848086643219,16494.5,0.08945327031751019,39,34,50
379,mf_random,2,4.8559,4.7848086643219,16998.0,0.08945327031751019,39,35,50
380,mf_random,2,4.8574724,4.792955965995788,17317.0,0.0881787967106633,39,36,50
381,mf_random,2,4.875689,4.826057510375977,17753.0,0.10925131031583589,37,37,50
382,mf_random,2,4.875689,4.826057510375977,18254.0,0.10925131031583589,37,38,50
383,mf_random,2,4.90686,4.868079509735107,18757.0,0.10795523812935615,37,39,50
384,mf_random,2,4.942957,4.909732389450073,19281.0,0.10964556106951756,37,40,50
385,mf_random,2,4.942957,4.915054130554199,19713.0,0.10964556106951756,37,41,50
386,mf_random,2,1.3079611,0.7465552644059062,500.0,0.04633465439340559,81,0,100
387,mf_random,2,2.1382275,2.011436107158661,1044.5,0.052432419789818115,83,1,100
388,mf_random,2,2.5045173,2.3900254559516907,1534.5,0.05401134057631574,84,2,100
389,mf_random,2,2.6215305,2.5465149784088137,2008.5,0.052019999095926556,85,3,100
390,mf_random,2,2.8267374,2.7106982588768007,2450.0,0.05174404000275026,85,4,100
391,mf_random,2,2.9974477,2.8947974824905396,2979.0,0.05336019425563508,82,5,100
392,mf_random,2,3.076876,2.9788132882118226,3451.5,0.05066725280493199,86,6,100
393,mf_random,2,3.1439207,3.0508011865615843,3930.0,0.046177823018955566,89,7,100
394,mf_random,2,3.2390587,3.118352618217468,4401.5,0.0480071550257658,87,8,100
395,mf_random,2,3.2603567,3.140506808757782,4888.5,0.04840182767752607,85,9,100
396,mf_random,2,3.3182437,3.198900671005249,5200.5,0.04905260354909943,83,10,100
397,mf_random,2,3.3714461,3.2547237205505373,5714.0,0.04752376235406609,82,11,100
398,mf_random,2,3.4377897,3.3288776516914367,6278.0,0.047693193671831995,82,12,100
399,mf_random,2,3.505088,3.406116037368774,6735.5,0.04793562314632727,83,13,100
400,mf_random,2,3.5356612,3.438405601978302,7218.0,0.047388248584710344,83,14,100
401,mf_random,2,3.5729172,3.477346544265747,7674.5,0.046634883459645615,83,15,100
402,mf_random,2,3.705108,3.6217322039604185,8159.0,0.04673596330626467,90,16,100
403,mf_random,2,3.7203646,3.6217322039604185,8654.0,0.04744179266314837,89,17,100
404,mf_random,2,3.7546663,3.666225528717041,9035.5,0.047288730032207224,91,18,100
405,mf_random,2,3.761525,3.676248109340668,9561.5,0.047479332505624236,91,19,100
406,mf_random,2,3.79397,3.699061560630798,10016.5,0.04812406229875453,90,20,100
407,mf_random,2,3.842925,3.7544891810417176,10542.5,0.04682971675613977,92,21,100
408,mf_random,2,3.863762,3.7802048540115356,11087.5,0.04464344798608782,93,22,100
409,mf_random,2,3.9053183,3.807618050575256,11604.0,0.046899283585315144,91,23,100
410,mf_random,2,3.9456267,3.850197253227234,12069.5,0.04842097341117144,91,24,100
411,mf_random,2,3.9944913,3.900747594833374,12486.0,0.04806624781599319,90,25,100
412,mf_random,2,4.1028194,4.0136291527748105,13005.5,0.048786837358592246,90,26,100
413,mf_random,2,4.1455097,4.057069354057312,13484.5,0.0494635761617459,89,27,100
414,mf_random,2,4.1692805,4.083572795391083,14010.5,0.05018069272154836,90,28,100
415,mf_random,2,4.218256,4.136339371204376,14368.5,0.051816346386886376,90,29,100
416,mf_random,2,4.2185225,4.138020415306091,14787.5,0.051555540321135844,90,30,100
417,mf_random,2,4.232536,4.14185772895813,15202.0,0.05305676488338471,88,31,100
418,mf_random,2,4.2596984,4.153980140686035,15624.5,0.05598685623376273,86,32,100
419,mf_random,2,4.2850304,4.181713237762451,16119.0,0.055452402312266,87,33,100
420,mf_random,2,4.3455133,4.241167805194855,16494.5,0.05630160809450754,86,34,100
421,mf_random,2,4.3468094,4.243850200176239,16998.0,0.05642512031435668,86,35,100
422,mf_random,2,4.3572288,4.2562348484992985,17317.0,0.05682336730127685,85,36,100
423,mf_random,2,4.4055057,4.2943481874465945,17753.0,0.06041157995896418,83,37,100
424,mf_random,2,4.4055057,4.294796626567841,18254.0,0.06041157995896418,83,38,100
425,mf_random,2,4.4355474,4.328398756980896,18757.0,0.05981588232679642,84,39,100
426,mf_random,2,4.460998,4.35659289598465,19281.0,0.06065077645137139,84,40,100
427,mf_random,2,4.4792275,4.379592297077179,19713.0,0.059624365165657285,86,41,100
428,mf_random,2,0.2746342,0.3732776322029531,500.0,0.03828926970906353,94,0,200
429,mf_random,2,1.2736322,0.7707526030950248,1044.5,0.04314905289910358,140,1,200
430,mf_random,2,1.8879193,1.5698576303198934,1534.5,0.0483785459508374,152,2,200
431,mf_random,2,2.0903552,1.8785908249020578,2008.5,0.04964146283351893,146,3,200
432,mf_random,2,2.3002272,2.094266400933266,2450.0,0.04797848243055299,150,4,200
433,mf_random,2,2.4919066,2.315561043024063,2979.0,0.05075301361491957,151,5,200
434,mf_random,2,2.5737553,2.4087956792116163,3451.5,0.05296925870605426,153,6,200
435,mf_random,2,2.6546655,2.5016636908054353,3930.0,0.056997272834027314,149,7,200
436,mf_random,2,2.7441053,2.5829916536808013,4401.5,0.05105870433857886,155,8,200
437,mf_random,2,2.775211,2.611748307943344,4888.5,0.05186117927131994,153,9,200
438,mf_random,2,2.8466852,2.6785592246055603,5200.5,0.0510062205696678,149,10,200
439,mf_random,2,2.9015384,2.729690560102463,5714.0,0.0534744342490127,145,11,200
440,mf_random,2,2.9547546,2.7916831469535826,6278.0,0.05467516601542885,141,12,200
441,mf_random,2,3.0169928,2.8768522441387177,6735.5,0.0504259391543721,152,13,200
442,mf_random,2,3.047441,2.916359895467758,7218.0,0.0513711090802147,153,14,200
443,mf_random,2,3.0858827,2.9636174499988557,7674.5,0.04786122475912058,160,15,200
444,mf_random,2,3.1966965,3.0911217594146727,8159.0,0.04627056636717441,169,16,200
445,mf_random,2,3.2079737,3.094180142879486,8654.0,0.04591598421426556,169,17,200
446,mf_random,2,3.2519393,3.1484420228004457,9035.5,0.04684152817139404,171,18,200
447,mf_random,2,3.2659392,3.1686544644832613,9561.5,0.04679095405786518,172,19,200
448,mf_random,2,3.297151,3.1968422603607176,10016.5,0.04729833131712222,172,20,200
449,mf_random,2,3.34742,3.2551034915447237,10542.5,0.046234578597348655,172,21,200
450,mf_random,2,3.3830285,3.29816556096077,11087.5,0.045711038949725155,173,22,200
451,mf_random,2,3.4292789,3.3363743901252745,11604.0,0.044052445518068306,173,23,200
452,mf_random,2,3.4700713,3.378673298358917,12069.5,0.0444465851492113,171,24,200
453,mf_random,2,3.5070689,3.4150143587589263,12486.0,0.045486553862333724,171,25,200
454,mf_random,2,3.5844812,3.4990730595588686,13005.5,0.04493402510241965,171,26,200
455,mf_random,2,3.628067,3.5383469247817994,13484.5,0.045888195300887086,172,27,200
456,mf_random,2,3.6511297,3.5630786955356597,14010.5,0.04645449846665356,174,28,200
457,mf_random,2,3.6942396,3.6100963175296785,14368.5,0.04704975694409039,177,29,200
458,mf_random,2,3.699404,3.616672070026398,14787.5,0.04708708967618613,177,30,200
459,mf_random,2,3.7130244,3.618814387321472,15202.0,0.04758634148635822,175,31,200
460,mf_random,2,3.7453387,3.6410423386096955,15624.5,0.04876339235788912,173,32,200
461,mf_random,2,3.7656837,3.6627349746227265,16119.0,0.0486932002264104,172,33,200
462,mf_random,2,3.8204541,3.716405643224716,16494.5,0.048895431287331786,172,34,200
463,mf_random,2,3.8243105,3.722715480327606,16998.0,0.04816229874857139,173,35,200
464,mf_random,2,3.840353,3.736403045654297,17317.0,0.0478971903336584,172,36,200
465,mf_random,2,3.8844202,3.769926521778107,17753.0,0.04964738730263224,172,37,200
466,mf_random,2,3.8886383,3.7754187893867495,18254.0,0.04959075585735184,172,38,200
467,mf_random,2,3.9154992,3.806122920513153,18757.0,0.04954552745441862,172,39,200
468,mf_random,2,3.939704,3.8303321635723115,19281.0,0.04984538488188822,172,40,200
469,mf_random,2,3.962022,3.856159018278122,19713.0,0.050294703856290424,172,41,200
470,mf_random,3,3.7312431,,469.5,,,0,1
471,mf_random,3,5.611378,,952.0,,,1,1
472,mf_random,3,5.611378,,1478.5,,,2,1
473,mf_random,3,5.611378,,1752.5,,,3,1
474,mf_random,3,5.611378,,2304.0,,,4,1
475,mf_random,3,5.611378,,2808.0,,,5,1
476,mf_random,3,5.611378,,3249.0,,,6,1
477,mf_random,3,5.611378,,3690.5,,,7,1
478,mf_random,3,5.611378,,4198.0,,,8,1
479,mf_random,3,6.9281898,,4524.0,,,9,1
480,mf_random,3,6.9281898,,5068.0,,,10,1
481,mf_random,3,6.9281898,,5524.5,,,11,1
482,mf_random,3,6.9281898,,5928.0,,,12,1
483,mf_random,3,6.9281898,,6372.0,,,13,1
484,mf_random,3,6.9281898,,6822.5,,,14,1
485,mf_random,3,6.9281898,,7061.5,,,15,1
486,mf_random,3,6.9281898,,7470.0,,,16,1
487,mf_random,3,6.9281898,,7715.0,,,17,1
488,mf_random,3,6.9281898,,8152.0,,,18,1
489,mf_random,3,6.9281898,,8736.0,,,19,1
490,mf_random,3,6.9281898,,9228.5,,,20,1
491,mf_random,3,6.9281898,,9623.0,,,21,1
492,mf_random,3,6.9281898,,10113.0,,,22,1
493,mf_random,3,6.9281898,,10650.5,,,23,1
494,mf_random,3,6.9281898,,11072.5,,,24,1
495,mf_random,3,6.9508886,,11571.0,,,25,1
496,mf_random,3,6.9508886,,12052.0,,,26,1
497,mf_random,3,6.9508886,,12591.0,,,27,1
498,mf_random,3,6.9508886,,13056.5,,,28,1
499,mf_random,3,6.9508886,,13502.5,,,29,1
500,mf_random,3,6.9508886,,14047.0,,,30,1
501,mf_random,3,6.9508886,,14539.0,,,31,1
502,mf_random,3,6.9508886,,14997.5,,,32,1
503,mf_random,3,6.9508886,,15563.5,,,33,1
504,mf_random,3,6.9508886,,16056.0,,,34,1
505,mf_random,3,6.9508886,,16453.0,,,35,1
506,mf_random,3,6.9508886,,16965.5,,,36,1
507,mf_random,3,6.9508886,,17495.5,,,37,1
508,mf_random,3,6.9508886,,17996.5,,,38,1
509,mf_random,3,6.9508886,,18461.0,,,39,1
510,mf_random,3,6.9508886,,18719.0,,,40,1
511,mf_random,3,6.9508886,,19036.5,,,41,1
512,mf_random,3,6.9508886,,19524.5,,,42,1
513,mf_random,3,3.2815442,3.281544065475464,469.5,0.04740466599285183,10,0,10
514,mf_random,3,3.853061,3.853061079978943,952.0,0.06349534858088983,10,1,10
515,mf_random,3,4.200985,4.200984597206116,1478.5,0.05142036153643694,10,2,10
516,mf_random,3,4.237628,4.237628316879272,1752.5,0.05523890548531099,10,3,10
517,mf_random,3,4.3352237,4.335223317146301,2304.0,0.0483194892957336,10,4,10
518,mf_random,3,4.420886,4.420886278152466,2808.0,0.062454827957513115,10,5,10
519,mf_random,3,4.420886,4.420886278152466,3249.0,0.062454827957513115,10,6,10
520,mf_random,3,4.4701276,4.470127201080322,3690.5,0.058166818251083593,10,7,10
521,mf_random,3,4.474477,4.474476432800293,4198.0,0.06894738676223534,10,8,10
522,mf_random,3,4.9473104,4.947309827804565,4524.0,0.06409568453144238,10,9,10
523,mf_random,3,4.9665422,4.966541814804077,5068.0,0.0542504983256282,10,10,10
524,mf_random,3,5.046455,5.046455192565918,5524.5,0.05373349816901674,10,11,10
525,mf_random,3,5.27145,5.271449851989746,5928.0,0.042669726714635016,10,12,10
526,mf_random,3,5.27145,5.271449851989746,6372.0,0.042669726714635016,10,13,10
527,mf_random,3,5.318835,5.318834543228149,6822.5,0.039430593860611284,10,14,10
528,mf_random,3,5.447336,5.447336292266845,7061.5,0.04748080775698297,10,15,10
529,mf_random,3,5.447336,5.447336292266845,7470.0,0.04748080775698297,10,16,10
530,mf_random,3,5.447336,5.447336292266845,7715.0,0.04748080775698297,10,17,10
531,mf_random,3,5.447336,5.447336292266845,8152.0,0.04748080775698297,10,18,10
532,mf_random,3,5.447336,5.447336292266845,8736.0,0.04748080775698297,10,19,10
533,mf_random,3,5.447336,5.447336292266845,9228.5,0.04748080775698297,10,20,10
534,mf_random,3,5.447336,5.447336292266845,9623.0,0.04748080775698297,10,21,10
535,mf_random,3,5.6347723,5.634772443771363,10113.0,0.05867418172736258,10,22,10
536,mf_random,3,5.700338,5.7003377914428714,10650.5,0.05587171106010338,10,23,10
537,mf_random,3,5.7217484,5.7217484474182125,11072.5,0.06334432159991808,10,24,10
538,mf_random,3,5.91317,5.913169956207275,11571.0,0.06994270779029269,10,25,10
539,mf_random,3,5.91317,5.913169956207275,12052.0,0.06994270779029269,10,26,10
540,mf_random,3,6.0222707,6.022270631790161,12591.0,0.07607549696895541,10,27,10
541,mf_random,3,6.0222707,6.022270631790161,13056.5,0.07607549696895541,10,28,10
542,mf_random,3,6.0222707,6.022270631790161,13502.5,0.07607549696895541,10,29,10
543,mf_random,3,6.0399714,6.039971446990966,14047.0,0.07682479302475427,10,30,10
544,mf_random,3,6.0399714,6.039971446990966,14539.0,0.07682479302475427,10,31,10
545,mf_random,3,6.0399714,6.039971446990966,14997.5,0.07682479302475427,10,32,10
546,mf_random,3,6.0399714,6.039971446990966,15563.5,0.07682479302475427,10,33,10
547,mf_random,3,6.0399714,6.039971446990966,16056.0,0.07682479302475427,10,34,10
548,mf_random,3,6.0399714,6.039971446990966,16453.0,0.07682479302475427,10,35,10
549,mf_random,3,6.0399714,6.039971446990966,16965.5,0.07682479302475427,10,36,10
550,mf_random,3,6.0399714,6.039971446990966,17495.5,0.07682479302475427,10,37,10
551,mf_random,3,6.0399714,6.039971446990966,17996.5,0.07682479302475427,10,38,10
552,mf_random,3,6.0399714,6.039971446990966,18461.0,0.07682479302475427,10,39,10
553,mf_random,3,6.0399714,6.039971446990966,18719.0,0.07682479302475427,10,40,10
554,mf_random,3,6.120905,6.1209053039550785,19036.5,0.0771271476760624,10,41,10
555,mf_random,3,6.120905,6.1209053039550785,19524.5,0.0771271476760624,10,42,10
556,mf_random,3,2.1716175,2.1459017062187193,469.5,0.04847144584892129,47,0,50
557,mf_random,3,2.7110648,2.6982303047180176,952.0,0.0494975755362056,47,1,50
558,mf_random,3,3.029209,3.022073926925659,1478.5,0.045775465889956735,48,2,50
559,mf_random,3,3.214167,3.2141672372817993,1752.5,0.0450806271563359,50,3,50
560,mf_random,3,3.2936642,3.2936639547348023,2304.0,0.04660937713502118,50,4,50
561,mf_random,3,3.4320307,3.432030634880066,2808.0,0.049247625416147474,50,5,50
562,mf_random,3,3.4922214,3.486958985328674,3249.0,0.04895917727133765,49,6,50
563,mf_random,3,3.5463548,3.5430961418151856,3690.5,0.05346671400084719,49,7,50
564,mf_random,3,3.5913825,3.588444561958313,4198.0,0.05431412848855177,49,8,50
565,mf_random,3,3.7518551,3.7328184509277342,4524.0,0.059439880849925186,47,9,50
566,mf_random,3,3.787531,3.7720106840133667,5068.0,0.05644114507171851,47,10,50
567,mf_random,3,3.8884957,3.872745323181152,5524.5,0.055756296629942775,47,11,50
568,mf_random,3,4.0668197,4.060706729888916,5928.0,0.05542238555531869,48,12,50
569,mf_random,3,4.094881,4.090364031791687,6372.0,0.05100595497632504,49,13,50
570,mf_random,3,4.149817,4.1255045413970945,6822.5,0.05190805364360937,48,14,50
571,mf_random,3,4.2376986,4.196622152328491,7061.5,0.05562735999329536,47,15,50
572,mf_random,3,4.2654324,4.2286152839660645,7470.0,0.05566134232494554,47,16,50
573,mf_random,3,4.2742662,4.237923631668091,7715.0,0.05568603907839642,47,17,50
574,mf_random,3,4.2757325,4.239824948310852,8152.0,0.055575207681995656,47,18,50
575,mf_random,3,4.2757325,4.239824948310852,8736.0,0.055575207681995656,47,19,50
576,mf_random,3,4.2757325,4.239824948310852,9228.5,0.055575207681995656,47,20,50
577,mf_random,3,4.2842107,4.2493586301803585,9623.0,0.05498055795950878,48,21,50
578,mf_random,3,4.3581734,4.324567613601684,10113.0,0.056367330594681096,48,22,50
579,mf_random,3,4.3990064,4.367571368217468,10650.5,0.05872566303288439,47,23,50
580,mf_random,3,4.470522,4.442637405395508,11072.5,0.05199389993180834,47,24,50
581,mf_random,3,4.5492797,4.522721529006958,11571.0,0.05046813141697261,47,25,50
582,mf_random,3,4.5871367,4.560893635749817,12052.0,0.05017780072660159,47,26,50
583,mf_random,3,4.6611085,4.638386454582214,12591.0,0.04986220525167813,47,27,50
584,mf_random,3,4.680846,4.658324398994446,13056.5,0.04898172885889543,47,28,50
585,mf_random,3,4.680846,4.658324398994446,13502.5,0.04898172885889543,47,29,50
586,mf_random,3,4.7099953,4.6881404209136965,14047.0,0.05028179357597015,47,30,50
587,mf_random,3,4.726789,4.7032747554779055,14539.0,0.05264826045768185,46,31,50
588,mf_random,3,4.749007,4.727992768287659,14997.5,0.05298911620108667,46,32,50
589,mf_random,3,4.7625976,4.73399655342102,15563.5,0.05352017778701811,45,33,50
590,mf_random,3,4.7992945,4.772706642150879,16056.0,0.053146883342069996,45,34,50
591,mf_random,3,4.7992945,4.772706642150879,16453.0,0.053146883342069996,45,35,50
592,mf_random,3,4.7992945,4.772706642150879,16965.5,0.053146883342069996,45,36,50
593,mf_random,3,4.837017,4.812809286117553,17495.5,0.05250710825694761,46,37,50
594,mf_random,3,4.8456364,4.8233802700042725,17996.5,0.055182447637199684,46,38,50
595,mf_random,3,4.8475385,4.8269454193115235,18461.0,0.05526001349096827,46,39,50
596,mf_random,3,4.854104,4.835333786010742,18719.0,0.05560746275683768,46,40,50
597,mf_random,3,4.899314,4.876668224334717,19036.5,0.056928134971467,45,41,50
598,mf_random,3,4.9048533,4.884099569320679,19524.5,0.056181399809617304,45,42,50
599,mf_random,3,1.3441021,0.93155572200194,469.5,0.046498682768734347,84,0,100
600,mf_random,3,2.1266234,2.0386052644252777,952.0,0.049592223452900625,85,1,100
601,mf_random,3,2.4669433,2.4160223484039305,1478.5,0.05122203553318389,85,2,100
602,mf_random,3,2.6819339,2.6452245044708254,1752.5,0.051237641438680814,88,3,100
603,mf_random,3,2.7615228,2.7359665143489837,2304.0,0.046648224494267754,89,4,100
604,mf_random,3,2.8971448,2.8782859659194946,2808.0,0.05026766171762417,91,5,100
605,mf_random,3,2.9888022,2.9708859443664553,3249.0,0.050928797286416826,90,6,100
606,mf_random,3,3.0838916,3.067695200443268,3690.5,0.04667205655340094,94,7,100
607,mf_random,3,3.1333082,3.118985266685486,4198.0,0.04655853238407367,97,8,100
608,mf_random,3,3.2442744,3.2121865224838255,4524.0,0.04696273068313327,95,9,100
609,mf_random,3,3.2938519,3.266486210823059,5068.0,0.04531928758599184,95,10,100
610,mf_random,3,3.3760328,3.3481774854660036,5524.5,0.048056042923465825,94,11,100
611,mf_random,3,3.526038,3.5018867087364196,5928.0,0.04882556843589601,94,12,100
612,mf_random,3,3.569847,3.549977605342865,6372.0,0.04766452196252566,94,13,100
613,mf_random,3,3.6163054,3.583931429386139,6822.5,0.04835240656031876,94,14,100
614,mf_random,3,3.6948414,3.6449280190467834,7061.5,0.04959523182923156,92,15,100
615,mf_random,3,3.7438629,3.696022181510925,7470.0,0.05366695666136888,92,16,100
616,mf_random,3,3.77056,3.728530535697937,7715.0,0.0530780861517838,93,17,100
617,mf_random,3,3.7785592,3.73784695148468,8152.0,0.05407211498949168,93,18,100
618,mf_random,3,3.787176,3.748317165374756,8736.0,0.053453110463393204,94,19,100
619,mf_random,3,3.7981794,3.7611027646064756,9228.5,0.052844387018136374,94,20,100
620,mf_random,3,3.8189745,3.7848562955856324,9623.0,0.05362796659071968,94,21,100
621,mf_random,3,3.874843,3.842817876338959,10113.0,0.05292505681401118,94,22,100
622,mf_random,3,3.9199288,3.8924883675575255,10650.5,0.052769907559434996,95,23,100
623,mf_random,3,3.9893637,3.958900816440582,11072.5,0.05151631592836453,95,24,100
624,mf_random,3,4.0468926,4.0186639142036436,11571.0,0.04967481754420425,95,25,100
625,mf_random,3,4.0871143,4.059812862873077,12052.0,0.051922605014625756,94,26,100
626,mf_random,3,4.141284,4.115287675857544,12591.0,0.05250148659391124,94,27,100
627,mf_random,3,4.1569233,4.131769249439239,13056.5,0.05173101300328619,94,28,100
628,mf_random,3,4.158669,4.133855764865875,13502.5,0.05174365912489024,94,29,100
629,mf_random,3,4.184318,4.160529026985168,14047.0,0.05308796963583075,94,30,100
630,mf_random,3,4.201947,4.172289927005767,14539.0,0.05392836953185852,92,31,100
631,mf_random,3,4.2280083,4.199894089698791,14997.5,0.05430404697991121,92,32,100
632,mf_random,3,4.2491894,4.212991940975189,15563.5,0.05431469020465912,91,33,100
633,mf_random,3,4.283834,4.249490869045258,16056.0,0.05369582687819875,92,34,100
634,mf_random,3,4.283834,4.2496608853340145,16453.0,0.05369582687819875,92,35,100
635,mf_random,3,4.283834,4.2496608853340145,16965.5,0.05369582687819875,92,36,100
636,mf_random,3,4.311926,4.2786730289459225,17495.5,0.05411400573241033,92,37,100
637,mf_random,3,4.323074,4.290852305889129,17996.5,0.05480455585716766,93,38,100
638,mf_random,3,4.32887,4.297261199951172,18461.0,0.05443383732603998,93,39,100
639,mf_random,3,4.3374805,4.306311457157135,18719.0,0.05415969912109705,93,40,100
640,mf_random,3,4.378122,4.340870616436004,19036.5,0.05490068795959968,93,41,100
641,mf_random,3,4.392584,4.355131537914276,19524.5,0.05417699108951275,92,42,100
642,mf_random,3,0.47331432,0.3958302665967494,469.5,0.038432862595731525,103,0,200
643,mf_random,3,1.2798822,0.7397270996402949,952.0,0.04478025448457957,152,1,200
644,mf_random,3,1.8491452,1.5705204961169512,1478.5,0.045905099569688,152,2,200
645,mf_random,3,2.124698,1.9706550151109696,1752.5,0.04863126130140622,156,3,200
646,mf_random,3,2.2421443,2.1224124670028686,2304.0,0.04654018191180774,161,4,200
647,mf_random,3,2.3909855,2.310641270875931,2808.0,0.04764834554161147,167,5,200
648,mf_random,3,2.487878,2.4191071677207945,3249.0,0.04620185925769399,170,6,200
649,mf_random,3,2.5960531,2.525905944108963,3690.5,0.047925000424773184,168,7,200
650,mf_random,3,2.6563227,2.591996623277664,4198.0,0.04882155164438983,163,8,200
651,mf_random,3,2.734031,2.6617197477817536,4524.0,0.0482541646423488,163,9,200
652,mf_random,3,2.793027,2.7264543211460115,5068.0,0.046212217621235924,169,10,200
653,mf_random,3,2.8745813,2.806440167427063,5524.5,0.047790427545420684,165,11,200
654,mf_random,3,2.994461,2.9424599623680114,5928.0,0.049473512630565285,166,12,200
655,mf_random,3,3.0423412,3.002077419757843,6372.0,0.04675774436069517,172,13,200
656,mf_random,3,3.0859785,3.0384622633457186,6822.5,0.04694020933803341,174,14,200
657,mf_random,3,3.1550448,3.09488671541214,7061.5,0.04570910970387147,177,15,200
658,mf_random,3,3.2077734,3.1426214456558226,7470.0,0.04540882442418441,181,16,200
659,mf_random,3,3.25259,3.192904953956604,7715.0,0.0457447565705996,180,17,200
660,mf_random,3,3.2702754,3.212029664516449,8152.0,0.04678432253825553,180,18,200
661,mf_random,3,3.2889342,3.233722424507141,8736.0,0.04701576033294106,183,19,200
662,mf_random,3,3.3120499,3.2593909645080568,9228.5,0.046897625613335485,182,20,200
663,mf_random,3,3.341106,3.2934725880622864,9623.0,0.047170172628856435,183,21,200
664,mf_random,3,3.3873072,3.3434769093990324,10113.0,0.047501962790269976,184,22,200
665,mf_random,3,3.4364707,3.398516857624054,10650.5,0.048596919749163754,184,23,200
666,mf_random,3,3.4974635,3.4560871577262877,11072.5,0.04887708490597205,183,24,200
667,mf_random,3,3.5435853,3.5042938685417173,11571.0,0.048438676606148555,184,25,200
668,mf_random,3,3.589216,3.5493503892421723,12052.0,0.04807437988736001,184,26,200
669,mf_random,3,3.6386273,3.602329031229019,12591.0,0.04999945737661513,187,27,200
670,mf_random,3,3.6605597,3.6258983528614044,13056.5,0.05105004028035553,187,28,200
671,mf_random,3,3.6788273,3.6436031651496887,13502.5,0.05222977631895693,186,29,200
672,mf_random,3,3.7064435,3.6701396715641024,14047.0,0.0530258479136564,185,30,200
673,mf_random,3,3.7307425,3.687146942615509,14539.0,0.05347455870166733,183,31,200
674,mf_random,3,3.758169,3.7141113924980163,14997.5,0.0539855388264993,181,32,200
675,mf_random,3,3.7817972,3.7340319669246673,15563.5,0.052843239502070906,182,33,200
676,mf_random,3,3.8127809,3.768719291687012,16056.0,0.05188860388657793,183,34,200
677,mf_random,3,3.8154016,3.7717438530921936,16453.0,0.05192687127296299,182,35,200
678,mf_random,3,3.8156812,3.7724315094947816,16965.5,0.05248818870486393,181,36,200
679,mf_random,3,3.8382843,3.7974938321113587,17495.5,0.05134817598503361,185,37,200
680,mf_random,3,3.8501635,3.810904016494751,17996.5,0.05111177872098371,185,38,200
681,mf_random,3,3.8576064,3.8185541546344757,18461.0,0.051075888698116766,185,39,200
682,mf_random,3,3.864281,3.825861508846283,18719.0,0.050811325112231055,185,40,200
683,mf_random,3,3.897232,3.854803464412689,19036.5,0.051196463608885745,184,41,200
684,mf_random,3,3.9109716,3.8671486020088195,19524.5,0.05127110491524368,183,42,200
685,random_fid_gfn,1,5.231258,,263.0,,,0,1
686,random_fid_gfn,1,6.1521096,,486.0,,,1,1
687,random_fid_gfn,1,6.1521096,,896.0,,,2,1
688,random_fid_gfn,1,6.1521096,,1344.0,,,3,1
689,random_fid_gfn,1,6.1521096,,1673.5,,,4,1
690,random_fid_gfn,1,7.0552187,,2146.5,,,5,1
691,random_fid_gfn,1,7.408842,,2494.5,,,6,1
692,random_fid_gfn,1,7.408842,,2958.5,,,7,1
693,random_fid_gfn,1,7.408842,,3358.5,,,8,1
694,random_fid_gfn,1,7.408842,,3494.0,,,9,1
695,random_fid_gfn,1,7.408842,,3824.5,,,10,1
696,random_fid_gfn,1,7.408842,,4180.0,,,11,1
697,random_fid_gfn,1,7.408842,,4565.0,,,12,1
698,random_fid_gfn,1,7.408842,,4932.5,,,13,1
699,random_fid_gfn,1,8.594242,,5287.5,,,14,1
700,random_fid_gfn,1,8.594242,,5599.5,,,15,1
701,random_fid_gfn,1,3.7567506,3.756750726699829,263.0,0.06367307774404421,10,0,10
702,random_fid_gfn,1,4.484842,4.383342313766479,486.0,0.07039393639698964,9,1,10
703,random_fid_gfn,1,4.702508,4.656006240844727,896.0,0.0640796094605707,9,2,10
704,random_fid_gfn,1,4.747386,4.656006240844727,1344.0,0.16238347303949777,7,3,10
705,random_fid_gfn,1,4.833667,4.787485074996948,1673.5,0.1643772460875312,7,4,10
