index,method,seed,energy,cost,diversity,n_modes,round,k
441,random_fid_gfn,1,6.7481127,5287.5,0.07056445747060652,10,14,10
442,random_fid_gfn,1,6.847744,5599.5,0.06540574631336397,10,15,10
443,random_fid_gfn,1,1.3958365,263.0,0.04694101787009187,80,0,100
444,random_fid_gfn,1,2.3583126,486.0,0.05062845502656479,82,1,100
445,random_fid_gfn,1,2.7627664,896.0,0.04802326544419079,89,2,100
446,random_fid_gfn,1,3.010434,1344.0,0.049957709112213526,91,3,100
447,random_fid_gfn,1,3.2610395,1673.5,0.04991347344351924,95,4,100
448,random_fid_gfn,1,3.4265683,2146.5,0.0528135004231288,93,5,100
449,random_fid_gfn,1,3.733272,2494.5,0.05303580085000361,97,6,100
450,random_fid_gfn,1,3.9432263,2958.5,0.05658708454981183,97,7,100
451,random_fid_gfn,1,4.0455403,3358.5,0.05454671062307384,97,8,100
452,random_fid_gfn,1,4.161844,3494.0,0.05307273782756395,97,9,100
453,random_fid_gfn,1,4.220961,3824.5,0.05429196536732505,97,10,100
454,random_fid_gfn,1,4.340459,4180.0,0.05341952659120854,97,11,100
455,random_fid_gfn,1,4.447803,4565.0,0.052230169533952105,97,12,100
456,random_fid_gfn,1,4.5433927,4932.5,0.05041755647099477,97,13,100
457,random_fid_gfn,1,4.6746426,5287.5,0.050138026053901705,97,14,100
458,random_fid_gfn,1,4.733341,5599.5,0.050608179465379856,96,15,100
459,mfppo,1,4.4258866,448,,,0,1
460,mfppo,1,6.484728,896,,,1,1
461,mfppo,1,6.484728,1024,,,2,1
462,mfppo,1,7.0241685,1152,,,3,1
463,mfppo,1,7.0241685,1280,,,4,1
464,mfppo,1,3.4465241,448,0.13622798519959722,7,0,10
465,mfppo,1,5.1342745,896,0.22282282208421966,5,1,10
466,mfppo,1,5.1344385,1024,0.24011701090840568,4,2,10
467,mfppo,1,5.3942666,1152,0.2243523751004502,5,3,10
468,mfppo,1,5.398567,1280,0.22416598144335148,5,4,10
469,mfppo,1,1.3951894,448,0.07217179040240151,64,0,100
470,mfppo,1,2.918472,896,0.15228932139111856,36,1,100
471,mfppo,1,4.020138,1024,0.30911764715579726,17,2,100
472,mfppo,1,4.321113,1152,0.43124585611879473,14,3,100
473,mfppo,1,4.361638,1280,0.4249832611751771,15,4,100
474,mfgfn,1,8.522587,438.0,,,0,1
475,mfgfn,1,8.522587,907.5,,,1,1
476,mfgfn,1,8.522587,1162.5,,,2,1
477,mfgfn,1,8.522587,1387.5,,,3,1
478,mfgfn,1,8.522587,1515.5,,,4,1
479,mfgfn,1,8.522587,1668.0,,,5,1
480,mfgfn,1,8.522587,1796.0,,,6,1
481,mfgfn,1,8.522587,2151.5,,,7,1
482,mfgfn,1,8.522587,2308.0,,,8,1
483,mfgfn,1,8.522587,2448.5,,,9,1
484,mfgfn,1,8.522587,2621.0,,,10,1
485,mfgfn,1,8.522587,2759.0,,,11,1
486,mfgfn,1,8.522587,2889.5,,,12,1
487,mfgfn,1,8.522587,3328.5,,,13,1
488,mfgfn,1,8.522587,3515.5,,,14,1
489,mfgfn,1,8.522587,3648.5,,,15,1
490,mfgfn,1,9.598641,3875.5,,,16,1
491,mfgfn,1,9.598641,4008.5,,,17,1
492,mfgfn,1,4.1501837,438.0,0.03927252883626114,10,0,10
493,mfgfn,1,4.5775714,907.5,0.03443979452345707,10,1,10
494,mfgfn,1,4.6816554,1162.5,0.03504849108678547,10,2,10
495,mfgfn,1,4.684529,1387.5,0.034047591982954914,10,3,10
496,mfgfn,1,4.8222914,1515.5,0.0526072215206353,9,4,10
497,mfgfn,1,5.0154166,1668.0,0.04903693118743395,9,5,10
498,mfgfn,1,5.4924283,1796.0,0.03340238524568343,10,6,10
499,mfgfn,1,5.628224,2151.5,0.041543998350250064,10,7,10
500,mfgfn,1,5.9289923,2308.0,0.04383516154115055,10,8,10
501,mfgfn,1,6.083839,2448.5,0.04604317437610648,10,9,10
502,mfgfn,1,6.5055895,2621.0,0.05112539502896577,10,10,10
503,mfgfn,1,6.7936716,2759.0,0.04293450307937737,10,11,10
504,mfgfn,1,6.8930464,2889.5,0.04573564241953397,10,12,10
505,mfgfn,1,6.8930464,3328.5,0.04573564241953397,10,13,10
506,mfgfn,1,6.8930464,3515.5,0.04573564241953397,10,14,10
507,mfgfn,1,6.8930464,3648.5,0.04573564241953397,10,15,10
508,mfgfn,1,7.3839874,3875.5,0.04967683632944704,10,16,10
509,mfgfn,1,7.442024,4008.5,0.04981428559466294,10,17,10
510,mfgfn,1,1.4690303,438.0,0.04965673039068878,73,0,100
511,mfgfn,1,2.2673237,907.5,0.053924893618087374,82,1,100
512,mfgfn,1,2.7903674,1162.5,0.037210356427979714,95,2,100
513,mfgfn,1,2.901632,1387.5,0.038978677687373044,97,3,100
514,mfgfn,1,3.08014,1515.5,0.03789460506333493,98,4,100
515,mfgfn,1,3.301486,1668.0,0.03993217018644716,98,5,100
516,mfgfn,1,3.602079,1796.0,0.04292591609822929,98,6,100
517,mfgfn,1,3.7528956,2151.5,0.04685913830506467,99,7,100
518,mfgfn,1,3.8980286,2308.0,0.04832305596111,99,8,100
519,mfgfn,1,3.9878395,2448.5,0.046892863008817606,99,9,100
520,mfgfn,1,4.1922164,2621.0,0.047937306267283084,99,10,100
521,mfgfn,1,4.498475,2759.0,0.04861937889180566,99,11,100
522,mfgfn,1,4.610913,2889.5,0.04977404619647415,99,12,100
523,mfgfn,1,4.653236,3328.5,0.05048647502400512,98,13,100
524,mfgfn,1,4.682132,3515.5,0.049484351536541564,98,14,100
525,mfgfn,1,4.714852,3648.5,0.049764828573532975,99,15,100
526,mfgfn,1,4.9066324,3875.5,0.050151538543472596,99,16,100
527,mfgfn,1,4.948982,4008.5,0.04868970974653207,99,17,100
