index,method,seed,energy,energy_diverse,cost,diversity,n_modes,round,k
377,mf_random,3,3.2442744,3.2121865224838255,4524.0,0.04696273068313327,95,9,100
378,mf_random,3,3.2938519,3.266486210823059,5068.0,0.04531928758599184,95,10,100
379,mf_random,3,3.3760328,3.3481774854660036,5524.5,0.048056042923465825,94,11,100
380,mf_random,3,3.526038,3.5018867087364196,5928.0,0.04882556843589601,94,12,100
381,mf_random,3,3.569847,3.549977605342865,6372.0,0.04766452196252566,94,13,100
382,mf_random,3,3.6163054,3.583931429386139,6822.5,0.04835240656031876,94,14,100
383,mf_random,3,3.6948414,3.6449280190467834,7061.5,0.04959523182923156,92,15,100
384,mf_random,3,3.7438629,3.696022181510925,7470.0,0.05366695666136888,92,16,100
385,mf_random,3,3.77056,3.728530535697937,7715.0,0.0530780861517838,93,17,100
386,mf_random,3,3.7785592,3.73784695148468,8152.0,0.05407211498949168,93,18,100
387,mf_random,3,3.787176,3.748317165374756,8736.0,0.053453110463393204,94,19,100
388,mf_random,3,3.7981794,3.7611027646064756,9228.5,0.052844387018136374,94,20,100
389,mf_random,3,3.8189745,3.7848562955856324,9623.0,0.05362796659071968,94,21,100
390,mf_random,3,3.874843,3.842817876338959,10113.0,0.05292505681401118,94,22,100
391,mf_random,3,3.9199288,3.8924883675575255,10650.5,0.052769907559434996,95,23,100
392,mf_random,3,3.9893637,3.958900816440582,11072.5,0.05151631592836453,95,24,100
393,mf_random,3,4.0468926,4.0186639142036436,11571.0,0.04967481754420425,95,25,100
394,mf_random,3,4.0871143,4.059812862873077,12052.0,0.051922605014625756,94,26,100
395,mf_random,3,4.141284,4.115287675857544,12591.0,0.05250148659391124,94,27,100
396,mf_random,3,4.1569233,4.131769249439239,13056.5,0.05173101300328619,94,28,100
397,mf_random,3,4.158669,4.133855764865875,13502.5,0.05174365912489024,94,29,100
398,mf_random,3,4.184318,4.160529026985168,14047.0,0.05308796963583075,94,30,100
399,mf_random,3,4.201947,4.172289927005767,14539.0,0.05392836953185852,92,31,100
400,mf_random,3,4.2280083,4.199894089698791,14997.5,0.05430404697991121,92,32,100
401,mf_random,3,4.2491894,4.212991940975189,15563.5,0.05431469020465912,91,33,100
402,mf_random,3,4.283834,4.249490869045258,16056.0,0.05369582687819875,92,34,100
403,mf_random,3,4.283834,4.2496608853340145,16453.0,0.05369582687819875,92,35,100
404,mf_random,3,4.283834,4.2496608853340145,16965.5,0.05369582687819875,92,36,100
405,mf_random,3,4.311926,4.2786730289459225,17495.5,0.05411400573241033,92,37,100
406,mf_random,3,4.323074,4.290852305889129,17996.5,0.05480455585716766,93,38,100
407,mf_random,3,4.32887,4.297261199951172,18461.0,0.05443383732603998,93,39,100
408,mf_random,3,4.3374805,4.306311457157135,18719.0,0.05415969912109705,93,40,100
409,mf_random,3,4.378122,4.340870616436004,19036.5,0.05490068795959968,93,41,100
410,mf_random,3,4.392584,4.355131537914276,19524.5,0.05417699108951275,92,42,100
411,random_fid_gfn,1,5.231258,,263.0,,,0,1
412,random_fid_gfn,1,6.1521096,,486.0,,,1,1
413,random_fid_gfn,1,6.1521096,,896.0,,,2,1
414,random_fid_gfn,1,6.1521096,,1344.0,,,3,1
415,random_fid_gfn,1,6.1521096,,1673.5,,,4,1
416,random_fid_gfn,1,7.0552187,,2146.5,,,5,1
417,random_fid_gfn,1,7.408842,,2494.5,,,6,1
418,random_fid_gfn,1,7.408842,,2958.5,,,7,1
419,random_fid_gfn,1,7.408842,,3358.5,,,8,1
420,random_fid_gfn,1,7.408842,,3494.0,,,9,1
421,random_fid_gfn,1,7.408842,,3824.5,,,10,1
422,random_fid_gfn,1,7.408842,,4180.0,,,11,1
423,random_fid_gfn,1,7.408842,,4565.0,,,12,1
424,random_fid_gfn,1,7.408842,,4932.5,,,13,1
425,random_fid_gfn,1,8.594242,,5287.5,,,14,1
426,random_fid_gfn,1,8.594242,,5599.5,,,15,1
427,random_fid_gfn,1,3.7567506,3.756750726699829,263.0,0.06367307774404421,10,0,10
428,random_fid_gfn,1,4.484842,4.383342313766479,486.0,0.07039393639698964,9,1,10
429,random_fid_gfn,1,4.702508,4.656006240844727,896.0,0.0640796094605707,9,2,10
430,random_fid_gfn,1,4.747386,4.656006240844727,1344.0,0.16238347303949777,7,3,10
431,random_fid_gfn,1,4.833667,4.787485074996948,1673.5,0.1643772460875312,7,4,10
432,random_fid_gfn,1,5.264306,5.264305830001831,2146.5,0.053645381244494014,10,5,10
433,random_fid_gfn,1,5.9850454,5.985044956207275,2494.5,0.07734133228705388,10,6,10
434,random_fid_gfn,1,6.11581,6.115810251235962,2958.5,0.07189993123536606,10,7,10
435,random_fid_gfn,1,6.11581,6.115810251235962,3358.5,0.07189993123536606,10,8,10
436,random_fid_gfn,1,6.11581,6.115810251235962,3494.0,0.07189993123536606,10,9,10
437,random_fid_gfn,1,6.11581,6.115810251235962,3824.5,0.07189993123536606,10,10,10
438,random_fid_gfn,1,6.2000394,6.2000397682189945,4180.0,0.06887291339772933,10,11,10
439,random_fid_gfn,1,6.3372793,6.337279033660889,4565.0,0.06925971904134391,10,12,10
440,random_fid_gfn,1,6.3372793,6.337279033660889,4932.5,0.06925971904134391,10,13,10
441,random_fid_gfn,1,6.7481127,6.748112678527832,5287.5,0.07056445747060652,10,14,10
442,random_fid_gfn,1,6.847744,6.847743511199951,5599.5,0.06540574631336397,10,15,10
443,random_fid_gfn,1,1.3958365,0.8850279696658254,263.0,0.04694101787009187,80,0,100
444,random_fid_gfn,1,2.3583126,2.221219069957733,486.0,0.05062845502656479,82,1,100
445,random_fid_gfn,1,2.7627664,2.7013742649555206,896.0,0.04802326544419079,89,2,100
446,random_fid_gfn,1,3.010434,2.928725390434265,1344.0,0.049957709112213526,91,3,100
447,random_fid_gfn,1,3.2610395,3.1931008958816527,1673.5,0.04991347344351924,95,4,100
448,random_fid_gfn,1,3.4265683,3.3643770360946657,2146.5,0.0528135004231288,93,5,100
449,random_fid_gfn,1,3.733272,3.684762723445892,2494.5,0.05303580085000361,97,6,100
450,random_fid_gfn,1,3.9432263,3.8998063230514526,2958.5,0.05658708454981183,97,7,100
451,random_fid_gfn,1,4.0455403,4.006900815963745,3358.5,0.05454671062307384,97,8,100
452,random_fid_gfn,1,4.161844,4.128555767536163,3494.0,0.05307273782756395,97,9,100
453,random_fid_gfn,1,4.220961,4.189569399356842,3824.5,0.05429196536732505,97,10,100
454,random_fid_gfn,1,4.340459,4.312680072784424,4180.0,0.05341952659120854,97,11,100
455,random_fid_gfn,1,4.447803,4.421547358036041,4565.0,0.052230169533952105,97,12,100
456,random_fid_gfn,1,4.5433927,4.519653127193451,4932.5,0.05041755647099477,97,13,100
457,random_fid_gfn,1,4.6746426,4.655880825519562,5287.5,0.050138026053901705,97,14,100
458,random_fid_gfn,1,4.733341,4.710084068775177,5599.5,0.050608179465379856,96,15,100
459,mfppo,1,4.4258866,,448,,,0,1
460,mfppo,1,6.484728,,896,,,1,1
461,mfppo,1,6.484728,,1024,,,2,1
462,mfppo,1,7.0241685,,1152,,,3,1
463,mfppo,1,7.0241685,,1280,,,4,1
464,mfppo,1,3.4465241,3.3686174631118773,448,0.13622798519959722,7,0,10
465,mfppo,1,5.1342745,4.483561539649964,896,0.22282282208421966,5,1,10
466,mfppo,1,5.1344385,4.483561539649964,1024,0.24011701090840568,4,2,10
467,mfppo,1,5.3942666,4.836938834190368,1152,0.2243523751004502,5,3,10
468,mfppo,1,5.398567,4.942949604988098,1280,0.22416598144335148,5,4,10
469,mfppo,1,1.3951894,0.7494249456888065,448,0.07217179040240151,64,0,100
470,mfppo,1,2.918472,1.2459455328946933,896,0.15228932139111856,36,1,100
471,mfppo,1,4.020138,1.8108864433533745,1024,0.30911764715579726,17,2,100
472,mfppo,1,4.321113,2.182738962769508,1152,0.43124585611879473,14,3,100
473,mfppo,1,4.361638,2.4894866371154785,1280,0.4249832611751771,15,4,100
474,mfgfn,1,8.522587,,438.0,,,0,1
475,mfgfn,1,8.522587,,907.5,,,1,1
476,mfgfn,1,8.522587,,1162.5,,,2,1
477,mfgfn,1,8.522587,,1387.5,,,3,1
478,mfgfn,1,8.522587,,1515.5,,,4,1
479,mfgfn,1,8.522587,,1668.0,,,5,1
480,mfgfn,1,8.522587,,1796.0,,,6,1
481,mfgfn,1,8.522587,,2151.5,,,7,1
482,mfgfn,1,8.522587,,2308.0,,,8,1
483,mfgfn,1,8.522587,,2448.5,,,9,1
484,mfgfn,1,8.522587,,2621.0,,,10,1
485,mfgfn,1,8.522587,,2759.0,,,11,1
486,mfgfn,1,8.522587,,2889.5,,,12,1
487,mfgfn,1,8.522587,,3328.5,,,13,1
488,mfgfn,1,8.522587,,3515.5,,,14,1
489,mfgfn,1,8.522587,,3648.5,,,15,1
490,mfgfn,1,9.598641,,3875.5,,,16,1
491,mfgfn,1,9.598641,,4008.5,,,17,1
492,mfgfn,1,4.1501837,4.150183391571045,438.0,0.03927252883626114,10,0,10
493,mfgfn,1,4.5775714,4.57757158279419,907.5,0.03443979452345707,10,1,10
494,mfgfn,1,4.6816554,4.681655359268189,1162.5,0.03504849108678547,10,2,10
495,mfgfn,1,4.684529,4.684528565406799,1387.5,0.034047591982954914,10,3,10
496,mfgfn,1,4.8222914,4.778913187980652,1515.5,0.0526072215206353,9,4,10
497,mfgfn,1,5.0154166,5.003386163711548,1668.0,0.04903693118743395,9,5,10
498,mfgfn,1,5.4924283,5.492427778244019,1796.0,0.03340238524568343,10,6,10
499,mfgfn,1,5.628224,5.6282237529754635,2151.5,0.041543998350250064,10,7,10
500,mfgfn,1,5.9289923,5.9289919376373295,2308.0,0.04383516154115055,10,8,10
501,mfgfn,1,6.083839,6.0838387966156,2448.5,0.04604317437610648,10,9,10
502,mfgfn,1,6.5055895,6.505588817596435,2621.0,0.05112539502896577,10,10,10
503,mfgfn,1,6.7936716,6.79367094039917,2759.0,0.04293450307937737,10,11,10
504,mfgfn,1,6.8930464,6.893046617507935,2889.5,0.04573564241953397,10,12,10
505,mfgfn,1,6.8930464,6.893046617507935,3328.5,0.04573564241953397,10,13,10
506,mfgfn,1,6.8930464,6.893046617507935,3515.5,0.04573564241953397,10,14,10
507,mfgfn,1,6.8930464,6.893046617507935,3648.5,0.04573564241953397,10,15,10
508,mfgfn,1,7.3839874,7.383987712860107,3875.5,0.04967683632944704,10,16,10
509,mfgfn,1,7.442024,7.442024803161621,4008.5,0.04981428559466294,10,17,10
510,mfgfn,1,1.4690303,0.8747116028144956,438.0,0.04965673039068878,73,0,100
511,mfgfn,1,2.2673237,2.1755898332595827,907.5,0.053924893618087374,82,1,100
512,mfgfn,1,2.7903674,2.767399297952652,1162.5,0.037210356427979714,95,2,100
513,mfgfn,1,2.901632,2.891675293445587,1387.5,0.038978677687373044,97,3,100
514,mfgfn,1,3.08014,3.051817021369934,1515.5,0.03789460506333493,98,4,100
515,mfgfn,1,3.301486,3.277534956932068,1668.0,0.03993217018644716,98,5,100
516,mfgfn,1,3.602079,3.5842946791648864,1796.0,0.04292591609822929,98,6,100
517,mfgfn,1,3.7528956,3.7375755095481873,2151.5,0.04685913830506467,99,7,100
518,mfgfn,1,3.8980286,3.8842809629440307,2308.0,0.04832305596111,99,8,100
519,mfgfn,1,3.9878395,3.974678876399994,2448.5,0.046892863008817606,99,9,100
520,mfgfn,1,4.1922164,4.181025176048279,2621.0,0.047937306267283084,99,10,100
521,mfgfn,1,4.498475,4.4898232340812685,2759.0,0.04861937889180566,99,11,100
522,mfgfn,1,4.610913,4.603473434448242,2889.5,0.04977404619647415,99,12,100
523,mfgfn,1,4.653236,4.645737082958221,3328.5,0.05048647502400512,98,13,100
524,mfgfn,1,4.682132,4.67556296825409,3515.5,0.049484351536541564,98,14,100
525,mfgfn,1,4.714852,4.709123384952545,3648.5,0.049764828573532975,99,15,100
526,mfgfn,1,4.9066324,4.901490974426269,3875.5,0.050151538543472596,99,16,100
527,mfgfn,1,4.948982,4.9440721726417545,4008.5,0.04868970974653207,99,17,100
